Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,429611,41873,429611,277,24/12/2014,02/10/2025,507.21 MB,519380,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,339353,43024,339353,186,15/03/2017,02/10/2025,344.20 MB,352462,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209518,33791,209518,608,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,177172,35304,177172,13860,03/09/2015,03/10/2025,1.02 GB,1067784,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,144530,45915,144530,1245,22/06/2019,02/10/2025,264.14 MB,270481,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,130889,15878,130889,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,115660,17833,115660,649,12/04/2023,02/10/2025,128.14 MB,131211,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,107881,10999,107881,2384,02/01/2020,02/10/2025,92.56 MB,94779,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,106249,13019,106249,6086,17/06/2014,02/10/2025,2.73 GB,2859524,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,98998,26652,98998,1165,18/09/2014,02/10/2025,557.83 MB,571216,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
11,iptv,97528,4067,97528,386,14/11/2018,03/10/2025,998.56 MB,1022522,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
12,material-ui,96716,32678,96716,1779,18/08/2014,02/10/2025,682.07 MB,698436,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
13,ant-design,96261,53689,96261,1256,24/04/2015,02/10/2025,231.91 MB,237480,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
14,ui,95799,6818,95799,1718,04/01/2023,29/09/2025,36.47 MB,37347,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
15,puppeteer,92518,9297,92518,279,09/05/2017,02/10/2025,1.15 GB,1200691,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
16,tailwindcss,90432,4742,90432,64,06/10/2017,01/10/2025,109.45 MB,112079,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
17,supabase,89417,10036,89417,771,12/10/2019,03/10/2025,2.04 GB,2139981,"The Postgres development platform. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
