Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,431286,42266,431286,308,24/12/2014,06/11/2025,516.38 MB,528776,"freeCodeCamp.org's open-source codebase and curriculum. Learn math, programming, and computer science for free.",TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,342911,43309,342911,127,15/03/2017,05/11/2025,347.63 MB,355972,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,209666,33800,209666,611,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,178289,35987,178289,14588,03/09/2015,07/11/2025,1.03 GB,1079201,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,n8n,154499,49370,154499,1409,22/06/2019,06/11/2025,279.00 MB,285699,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
6,tech-interview-handbook,131616,15966,131616,54,05/07/2016,27/08/2025,32.05 MB,32822,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
7,dify,118238,18277,118238,627,12/04/2023,07/11/2025,145.08 MB,148567,Production-ready platform for agentic workflow development.,TypeScript,https://github.com/langgenius/dify
8,excalidraw,109797,11427,109797,2522,02/01/2020,06/11/2025,91.84 MB,94046,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
9,TypeScript,106648,13092,106648,5956,17/06/2014,06/11/2025,2.74 GB,2875229,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
10,angular,99223,26735,99223,1095,18/09/2014,06/11/2025,566.98 MB,580584,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
11,ui,99188,7124,99188,1623,04/01/2023,06/11/2025,37.18 MB,38071,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
12,iptv,98338,4199,98338,282,14/11/2018,07/11/2025,1.02 GB,1074059,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
13,ant-design,96555,53920,96555,1275,24/04/2015,07/11/2025,236.06 MB,241730,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
14,puppeteer,92805,9321,92805,287,09/05/2017,06/11/2025,1.18 GB,1235358,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
