Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,freeCodeCamp,417721,40043,417721,297,24/12/2014,09/05/2025,485.58 MB,497237,freeCodeCamp.org's open-source codebase and curriculum. Learn to code for free.,TypeScript,https://github.com/freeCodeCamp/freeCodeCamp
2,developer-roadmap,318116,41235,318116,214,15/03/2017,09/05/2025,253.91 MB,260004,"Interactive roadmaps, guides and other educational content to help developers grow in their careers.",TypeScript,https://github.com/kamranahmedse/developer-roadmap
3,vue,208826,33751,208826,603,29/07/2013,10/10/2024,31.40 MB,32152,"This is the repo for Vue 2. For Vue 3, go to https://github.com/vuejs/core",TypeScript,https://github.com/vuejs/vue
4,vscode,170950,32133,170950,10142,03/09/2015,09/05/2025,985.18 MB,1008824,Visual Studio Code,TypeScript,https://github.com/microsoft/vscode
5,tech-interview-handbook,126028,15378,126028,53,05/07/2016,28/04/2025,31.74 MB,32500,💯 Curated coding interview preparation materials for busy software engineers,TypeScript,https://github.com/yangshun/tech-interview-handbook
6,TypeScript,104348,12817,104348,6035,17/06/2014,08/05/2025,2.75 GB,2884315,TypeScript is a superset of JavaScript that compiles to clean JavaScript output.,TypeScript,https://github.com/microsoft/TypeScript
7,excalidraw,99300,9670,99300,2136,02/01/2020,09/05/2025,90.64 MB,92816,Virtual whiteboard for sketching hand-drawn like diagrams,TypeScript,https://github.com/excalidraw/excalidraw
8,angular,97683,26178,97683,1583,18/09/2014,09/05/2025,523.68 MB,536251,Deliver web apps with confidence 🚀,TypeScript,https://github.com/angular/angular
9,dify,96348,14427,96348,653,12/04/2023,09/05/2025,89.50 MB,91653,"Dify is an open-source LLM app development platform. Dify's intuitive interface combines AI workflow, RAG pipeline, agent capabilities, model management, observability features and more, letting you quickly go from prototype to production.",TypeScript,https://github.com/langgenius/dify
10,material-ui,95555,32558,95555,1777,18/08/2014,09/05/2025,671.74 MB,687858,Material UI: Comprehensive React component library that implements Google's Material Design. Free forever.,TypeScript,https://github.com/mui/material-ui
11,ant-design,94541,52223,94541,1308,24/04/2015,09/05/2025,218.29 MB,223533,An enterprise-class UI design language and React UI library,TypeScript,https://github.com/ant-design/ant-design
12,iptv,93110,3466,93110,282,14/11/2018,09/05/2025,839.31 MB,859449,Collection of publicly available IPTV channels from all over the world,TypeScript,https://github.com/iptv-org/iptv
13,n8n,90950,24933,90950,753,22/06/2019,09/05/2025,205.05 MB,209967,"Fair-code workflow automation platform with native AI capabilities. Combine visual building with custom code, self-host or cloud, 400+ integrations.",TypeScript,https://github.com/n8n-io/n8n
14,puppeteer,90609,9207,90609,265,09/05/2017,09/05/2025,1.05 GB,1097552,JavaScript API for Chrome and Firefox,TypeScript,https://github.com/puppeteer/puppeteer
15,tailwindcss,87670,4518,87670,79,06/10/2017,09/05/2025,108.03 MB,110621,A utility-first CSS framework for rapid UI development.,TypeScript,https://github.com/tailwindlabs/tailwindcss
16,ui,86661,5875,86661,1768,04/01/2023,05/05/2025,27.15 MB,27798,"A set of beautifully-designed, accessible components and a code distribution platform. Works with your favorite frameworks. Open Source. Open Code.",TypeScript,https://github.com/shadcn-ui/ui
17,storybook,86565,9526,86565,2208,18/03/2016,09/05/2025,957.53 MB,980514,"Storybook is the industry standard workshop for building, documenting, and testing UI components in isolation",TypeScript,https://github.com/storybookjs/storybook
18,NextChat,83256,61177,83256,736,10/03/2023,19/04/2025,19.80 MB,20274,✨ Light and Fast AI Assistant. Support: Web | iOS | MacOS | Android |  Linux | Windows,TypeScript,https://github.com/ChatGPTNextWeb/NextChat
19,supabase,82488,8528,82488,637,12/10/2019,09/05/2025,1.62 GB,1698429,"The open source Firebase alternative. Supabase gives you a dedicated Postgres database to build your web, mobile, and AI applications.",TypeScript,https://github.com/supabase/supabase
20,realworld,81561,7435,81561,71,26/02/2016,02/12/2024,34.54 MB,35366,"""The mother of all demo apps"" — Exemplary fullstack Medium.com clone powered by React, Angular, Node, Django, and many more",TypeScript,https://github.com/gothinkster/realworld
21,mermaid,79059,7482,79059,1331,01/11/2014,09/05/2025,243.47 MB,249315,Generation of diagrams like flowcharts or sequence diagrams from text in a similar manner as markdown,TypeScript,https://github.com/mermaid-js/mermaid
22,vite,72573,6685,72573,640,21/04/2020,09/05/2025,45.33 MB,46423,Next generation frontend tooling. It's fast!,TypeScript,https://github.com/vitejs/vite
23,playwright,72459,4130,72459,813,15/11/2019,09/05/2025,167.47 MB,171493,"Playwright is a framework for Web Testing and Automation. It allows testing Chromium, Firefox and WebKit with a single API. ",TypeScript,https://github.com/microsoft/playwright
24,code-server,71595,5944,71595,154,27/02/2019,09/05/2025,52.39 MB,53643,VS Code in the browser,TypeScript,https://github.com/coder/code-server
25,hoppscotch,71563,4903,71563,531,21/08/2019,09/05/2025,86.35 MB,88421,"Open source API development ecosystem - https://hoppscotch.io (open-source alternative to Postman, Insomnia)",TypeScript,https://github.com/hoppscotch/hoppscotch
26,nest,70807,7863,70807,69,04/02/2017,09/05/2025,361.09 MB,369759,"A progressive Node.js framework for building efficient, scalable, and enterprise-grade server-side applications with TypeScript/JavaScript 🚀",TypeScript,https://github.com/nestjs/nest
27,grafana,67897,12606,67897,3860,11/12/2013,09/05/2025,1.32 GB,1384595,"The open and composable observability and data visualization platform. Visualize metrics, logs, and traces from multiple sources like Prometheus, Loki, Elasticsearch, InfluxDB, Postgres and many more. ",TypeScript,https://github.com/grafana/grafana
28,strapi,66527,8536,66527,1097,30/09/2015,09/05/2025,562.37 MB,575867,"🚀 Strapi is the leading open-source headless CMS. It’s 100% JavaScript/TypeScript, fully customizable, and developer-first.",TypeScript,https://github.com/strapi/strapi
29,immich,65480,3448,65480,509,03/02/2022,09/05/2025,216.71 MB,221916,High performance self-hosted photo and video management solution.,TypeScript,https://github.com/immich-app/immich
30,tabby,63567,3594,63567,2284,23/12/2016,15/04/2025,95.18 MB,97462,A terminal for a more modern age,TypeScript,https://github.com/Eugeny/tabby
31,echarts,63462,19721,63462,2104,03/04/2013,09/05/2025,239.81 MB,245565,"Apache ECharts is a powerful, interactive charting and data visualization library for browser",TypeScript,https://github.com/apache/echarts
32,socket.io,61992,10145,61992,197,11/03/2010,28/03/2025,31.36 MB,32113,Realtime application framework (Node.JS server),TypeScript,https://github.com/socketio/socket.io
33,redux,61186,15238,61186,43,29/05/2015,07/05/2025,33.31 MB,34111,A JS library for predictable global state management,TypeScript,https://github.com/reduxjs/redux
34,lobe-chat,60290,12692,60290,841,21/05/2023,09/05/2025,383.99 MB,393204,"🤯 Lobe Chat - an open-source, modern-design AI chat framework. Supports Multi AI Providers( OpenAI / Claude 3 / Gemini / Ollama / DeepSeek / Qwen), Knowledge Base (file upload / knowledge management / RAG ), Multi-Modals (Plugins/Artifacts) and Thinking. One-click FREE deployment of your private ChatGPT/ Claude / DeepSeek application.",TypeScript,https://github.com/lobehub/lobe-chat
35,docusaurus,59775,9040,59775,362,20/06/2017,09/05/2025,728.92 MB,746415,Easy to maintain open source documentation websites.,TypeScript,https://github.com/facebook/docusaurus
36,clash-verge-rev,57440,4439,57440,193,21/11/2023,08/05/2025,62.96 MB,64470,"A modern GUI client based on Tauri, designed to run in Windows, macOS and Linux for tailored proxy experience",TypeScript,https://github.com/clash-verge-rev/clash-verge-rev
37,nuxt,56997,5239,56997,880,26/10/2016,09/05/2025,119.51 MB,122382,The Intuitive Vue Framework.,TypeScript,https://github.com/nuxt/nuxt
38,react-router,54760,10583,54760,224,16/05/2014,09/05/2025,37.32 MB,38214,Declarative routing for React,TypeScript,https://github.com/remix-run/react-router
39,nocodb,54246,3826,54246,713,29/10/2017,09/05/2025,1.22 GB,1283545,🔥 🔥 🔥 Open Source Airtable Alternative,TypeScript,https://github.com/nocodb/nocodb
40,zustand,52177,1677,52177,8,09/04/2019,06/05/2025,7.31 MB,7488,🐻 Bear necessities for state management in React,TypeScript,https://github.com/pmndrs/zustand
41,ragflow,51712,4924,51712,2033,12/12/2023,09/05/2025,75.17 MB,76974,RAGFlow is an open-source RAG (Retrieval-Augmented Generation) engine based on deep document understanding.,TypeScript,https://github.com/infiniflow/ragflow
42,ionic-framework,51693,13466,51693,566,20/08/2013,08/05/2025,1.41 GB,1481341,"A powerful cross-platform UI toolkit for building native-quality iOS, Android, and Progressive Web Apps with HTML, CSS, and JavaScript.",TypeScript,https://github.com/ionic-team/ionic-framework
43,astro,50969,2725,50969,211,15/03/2021,09/05/2025,190.58 MB,195156,The web framework for content-driven websites. ⭐️ Star to support our work!,TypeScript,https://github.com/withastro/astro
