Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,ohmyzsh,183142,26287,183142,531,28/08/2009,05/12/2025,12.97 MB,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,12.97 MB
2,d3,111921,22859,111921,25,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
3,papers-we-love,100798,6183,100798,2,15/12/2013,10/10/2025,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
4,nvm,90283,9646,90283,377,15/04/2010,03/12/2025,3.80 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,3.80 MB
5,leetcode-master,59458,12269,59458,234,14/12/2019,07/11/2025,96.78 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,96.78 MB
6,pi-hole,54622,2932,54622,49,08/06/2014,04/12/2025,8.60 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.60 MB
7,powerlevel10k,51841,2377,51841,135,24/02/2019,29/04/2025,70.28 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.28 MB
8,Docker-OSX,51806,2869,51806,411,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
9,windows,48943,3763,48943,71,14/01/2024,22/11/2025,1.19 MB,Windows inside a Docker container.,Shell,https://github.com/dockur/windows,1.19 MB
10,acme.sh,44783,5428,44783,1348,26/12/2015,02/12/2025,7.01 MB,A pure Unix shell script ACME client for SSL / TLS certificate automation,Shell,https://github.com/acmesh-official/acme.sh,7.01 MB
