Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,ohmyzsh,185332,26315,185332,525,28/08/2009,10/03/2026,13.14 MB,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh,13.14 MB
2,d3,112532,22786,112532,27,27/09/2010,02/12/2025,57.96 MB,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3,57.96 MB
3,papers-we-love,104032,6288,104032,3,15/12/2013,22/02/2026,225.43 MB,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love,225.43 MB
4,nvm,92239,9962,92239,384,15/04/2010,20/02/2026,3.96 MB,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm,3.96 MB
5,superpowers,79973,6188,79973,127,09/10/2025,12/03/2026,1.98 MB,An agentic skills framework & software development methodology that works.,Shell,https://github.com/obra/superpowers,1.98 MB
6,claude-code,77218,6285,77218,6214,22/02/2025,12/03/2026,26.74 MB,"Claude Code is an agentic coding tool that lives in your terminal, understands your codebase, and helps you code faster by executing routine tasks, explaining complex code, and handling git workflows - all through natural language commands.",Shell,https://github.com/anthropics/claude-code,26.74 MB
7,leetcode-master,60697,12342,60697,241,14/12/2019,11/03/2026,97.95 MB,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master,97.95 MB
8,pi-hole,56081,2994,56081,59,08/06/2014,07/03/2026,8.62 MB,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole,8.62 MB
9,powerlevel10k,53318,2392,53318,136,24/02/2019,11/03/2026,70.33 MB,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k,70.33 MB
10,Docker-OSX,52261,2899,52261,415,04/06/2020,11/11/2025,13.40 MB,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX,13.40 MB
