Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,181947,26257,181947,516,28/08/2009,09/10/2025,12.90 MB,13212,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,111600,22847,111600,23,27/09/2010,27/07/2025,57.95 MB,59341,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,99013,6121,99013,2,15/12/2013,10/10/2025,225.43 MB,230837,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,87361,9400,87361,368,15/04/2010,06/09/2025,3.80 MB,3892,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,leetcode-master,58625,12203,58625,236,14/12/2019,30/09/2025,96.91 MB,99234,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
6,pi-hole,53671,2887,53671,48,08/06/2014,05/10/2025,8.54 MB,8744,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
7,Docker-OSX,51509,2860,51509,409,04/06/2020,06/06/2025,13.40 MB,13725,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
8,powerlevel10k,51169,2356,51169,132,24/02/2019,29/04/2025,70.28 MB,71964,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
9,windows,46782,3440,46782,46,14/01/2024,10/10/2025,1.12 MB,1146,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
10,acme.sh,44180,5376,44180,1341,26/12/2015,06/10/2025,7.00 MB,7173,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
