Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,177726,26050,177726,475,28/08/2009,17/04/2025,12.21 MB,12500,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,110397,22876,110397,21,27/09/2010,10/03/2025,57.95 MB,59338,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,92400,5900,92400,1,15/12/2013,02/04/2025,225.42 MB,230835,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,84004,8661,84004,346,15/04/2010,09/04/2025,3.81 MB,3898,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,node,68512,2676,68512,60,01/02/2023,16/04/2025,2.79 MB,2855,Everything required to run your own Base node,Shell,https://github.com/base/node
6,leetcode-master,55555,11950,55555,223,14/12/2019,09/04/2025,97.31 MB,99643,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
7,pi-hole,51506,2804,51506,55,08/06/2014,15/04/2025,8.38 MB,8577,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
8,Docker-OSX,50182,2801,50182,394,04/06/2020,30/03/2025,13.39 MB,13710,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
9,powerlevel10k,48850,2278,48850,100,24/02/2019,29/01/2025,70.31 MB,71997,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
10,acme.sh,42204,5214,42204,1254,26/12/2015,12/04/2025,6.54 MB,6698,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
