Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,181176,26189,181176,490,28/08/2009,05/09/2025,12.63 MB,12934,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,111411,22837,111411,22,27/09/2010,27/07/2025,57.95 MB,59341,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,97845,6076,97845,1,15/12/2013,04/05/2025,225.42 MB,230832,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,86756,9258,86756,364,15/04/2010,03/07/2025,3.81 MB,3903,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,leetcode-master,58108,12164,58108,234,14/12/2019,13/08/2025,97.19 MB,99525,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
6,pi-hole,53190,2871,53190,57,08/06/2014,30/08/2025,8.51 MB,8710,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
7,Docker-OSX,51326,2856,51326,406,04/06/2020,06/06/2025,13.40 MB,13725,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
8,powerlevel10k,50797,2344,50797,128,24/02/2019,29/04/2025,70.28 MB,71964,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
9,windows,44359,3225,44359,116,14/01/2024,03/09/2025,1.02 MB,1043,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
10,acme.sh,43870,5347,43870,1323,26/12/2015,02/09/2025,6.92 MB,7083,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
