Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,182528,26272,182528,520,28/08/2009,03/11/2025,12.95 MB,13261,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,111742,22852,111742,25,27/09/2010,27/07/2025,57.95 MB,59341,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,100010,6155,100010,2,15/12/2013,10/10/2025,225.43 MB,230837,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,88920,9523,88920,373,15/04/2010,06/09/2025,3.80 MB,3892,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,leetcode-master,59016,12237,59016,239,14/12/2019,13/10/2025,96.92 MB,99246,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
6,pi-hole,54102,2907,54102,49,08/06/2014,03/11/2025,8.58 MB,8786,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
7,Docker-OSX,51678,2867,51678,410,04/06/2020,06/06/2025,13.40 MB,13725,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
8,powerlevel10k,51525,2369,51525,135,24/02/2019,29/04/2025,70.28 MB,71964,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
9,windows,48285,3631,48285,59,14/01/2024,06/11/2025,1.19 MB,1222,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
10,spec-kit,45651,3921,45651,435,21/08/2025,23/10/2025,4.87 MB,4986,💫 Toolkit to help you get started with Spec-Driven Development,Shell,https://github.com/github/spec-kit
