Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,182773,26275,182773,523,28/08/2009,15/11/2025,12.97 MB,13281,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,111802,22858,111802,24,27/09/2010,27/07/2025,57.95 MB,59341,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,100289,6161,100289,2,15/12/2013,10/10/2025,225.43 MB,230837,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,89299,9557,89299,374,15/04/2010,10/11/2025,3.80 MB,3895,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,leetcode-master,59177,12255,59177,232,14/12/2019,07/11/2025,96.78 MB,99107,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
6,pi-hole,54284,2916,54284,50,08/06/2014,15/11/2025,8.56 MB,8766,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
7,Docker-OSX,51732,2866,51732,412,04/06/2020,11/11/2025,13.40 MB,13718,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
8,powerlevel10k,51633,2370,51633,135,24/02/2019,29/04/2025,70.28 MB,71964,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
9,windows,48567,3677,48567,60,14/01/2024,14/11/2025,1.19 MB,1217,Windows inside a Docker container.,Shell,https://github.com/dockur/windows
10,acme.sh,44555,5405,44555,1338,26/12/2015,16/11/2025,7.06 MB,7234,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
