Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,177108,26037,177108,471,28/08/2009,25/03/2025,12.19 MB,12487,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,110194,22876,110194,21,27/09/2010,10/03/2025,57.95 MB,59338,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,91981,5883,91981,1,15/12/2013,25/03/2025,225.42 MB,230834,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,83033,8406,83033,345,15/04/2010,11/03/2025,3.72 MB,3814,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,node,68537,2663,68537,59,01/02/2023,19/03/2025,2.78 MB,2850,Everything required to run your own Base node,Shell,https://github.com/base/node
6,leetcode-master,55112,11917,55112,220,14/12/2019,17/03/2025,96.35 MB,98659,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
7,pi-hole,51269,2796,51269,69,08/06/2014,27/03/2025,8.28 MB,8476,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
8,Docker-OSX,50035,2793,50035,395,04/06/2020,18/11/2024,13.48 MB,13803,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
9,powerlevel10k,48564,2268,48564,100,24/02/2019,29/01/2025,70.31 MB,71997,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
10,acme.sh,41930,5199,41930,1240,26/12/2015,23/03/2025,6.95 MB,7112,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
