Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,ohmyzsh,178240,26064,178240,480,28/08/2009,06/05/2025,12.29 MB,12582,"🙃   A delightful community-driven (with 2,400+ contributors) framework for managing your zsh configuration. Includes 300+ optional plugins (rails, git, macOS, hub, docker, homebrew, node, php, python, etc), 140+ themes to spice up your morning, and an auto-update tool that makes it easy to keep up with the latest updates from the community.",Shell,https://github.com/ohmyzsh/ohmyzsh
2,d3,110577,22867,110577,20,27/09/2010,10/03/2025,57.95 MB,59338,"Bring data to life with SVG, Canvas and HTML. :bar_chart::chart_with_upwards_trend::tada:",Shell,https://github.com/d3/d3
3,papers-we-love,92973,5938,92973,1,15/12/2013,04/05/2025,225.42 MB,230832,Papers from the computer science community to read and discuss.,Shell,https://github.com/papers-we-love/papers-we-love
4,nvm,84412,8756,84412,348,15/04/2010,23/04/2025,3.78 MB,3869,Node Version Manager - POSIX-compliant bash script to manage multiple active node.js versions,Shell,https://github.com/nvm-sh/nvm
5,node,68500,2691,68500,66,01/02/2023,09/05/2025,2.68 MB,2746,Everything required to run your own Base node,Shell,https://github.com/base/node
6,leetcode-master,55989,11984,55989,230,14/12/2019,09/04/2025,97.31 MB,99643,《代码随想录》LeetCode 刷题攻略：200道经典题目刷题顺序，共60w字的详细图解，视频难点剖析，50余张思维导图，支持C++，Java，Python，Go，JavaScript等多语言版本，从此算法学习不再迷茫！🔥🔥 来看看，你会发现相见恨晚！🚀 ,Shell,https://github.com/youngyangyang04/leetcode-master
7,pi-hole,51771,2817,51771,67,08/06/2014,05/05/2025,8.37 MB,8568,A black hole for Internet advertisements,Shell,https://github.com/pi-hole/pi-hole
8,Docker-OSX,50352,2810,50352,397,04/06/2020,30/03/2025,13.39 MB,13710,Run macOS VM in a Docker! Run near native OSX-KVM in Docker! X11 Forwarding! CI/CD for OS X Security Research! Docker mac Containers.,Shell,https://github.com/sickcodes/Docker-OSX
9,powerlevel10k,49161,2284,49161,105,24/02/2019,29/04/2025,70.28 MB,71964,A Zsh theme,Shell,https://github.com/romkatv/powerlevel10k
10,acme.sh,42534,5232,42534,1261,26/12/2015,08/05/2025,6.56 MB,6718,A pure Unix shell script implementing ACME client protocol,Shell,https://github.com/acmesh-official/acme.sh
