Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,SwitchyOmega,22553,3592,22553,810,08/06/2012,27/12/2024,2.15 MB,"No longer maintained, see pinned issues",CoffeeScript,https://github.com/FelisCatus/SwitchyOmega,2.15 MB
2,mojs,18706,887,18706,37,26/06/2014,14/04/2026,137.21 MB,The motion graphics toolbelt for the web,CoffeeScript,https://github.com/mojs/mojs,137.21 MB
3,coffeescript,16600,1979,16600,97,18/12/2009,22/03/2024,29.88 MB,Unfancy JavaScript,CoffeeScript,https://github.com/jashkenas/coffeescript,29.88 MB
4,zxcvbn,15978,999,15978,142,28/02/2012,19/08/2024,15.81 MB,Low-Budget Password Strength Estimation,CoffeeScript,https://github.com/dropbox/zxcvbn,15.81 MB
5,dynamics.js,7554,407,7554,9,03/02/2014,26/02/2019,861.00 KB,Javascript library to create physics-based animations,CoffeeScript,https://github.com/michaelvillar/dynamics.js,861.00 KB
6,morris.js,6882,1199,6882,325,21/02/2012,07/10/2021,1.47 MB,Pretty time-series line graphs,CoffeeScript,https://github.com/morrisjs/morris.js,1.47 MB
7,At.js,5246,655,5246,157,18/01/2012,18/11/2021,1.79 MB,Add Github like mentions autocomplete to your application.,CoffeeScript,https://github.com/ichord/At.js,1.79 MB
8,node-xml2js,4966,608,4966,248,17/07/2010,30/04/2026,519.00 KB,XML to JavaScript object converter.,CoffeeScript,https://github.com/Leonidas-from-XIV/node-xml2js,519.00 KB
9,aglio,4751,473,4751,135,15/11/2013,13/05/2019,798.00 KB,An API Blueprint renderer with theme support that outputs static HTML,CoffeeScript,https://github.com/danielgtaylor/aglio,798.00 KB
10,vibrant.js,4595,227,4595,2,24/05/2015,28/11/2017,925.00 KB,Extract prominent colors from an image. JS port of Android's Palette.,CoffeeScript,https://github.com/jariz/vibrant.js,925.00 KB
