Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,173908,29521,173908,12370,06/03/2015,16/11/2025,406.35 MB,416105,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,70361,3778,70361,812,16/12/2022,14/11/2025,16.74 MB,17138,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,66515,4723,66515,1010,16/06/2021,14/11/2025,91.82 MB,94024,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,57949,6828,57949,11,07/05/2017,07/10/2025,3.47 MB,3551,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,42385,1875,42385,672,14/02/2021,14/11/2025,141.95 MB,145358,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,FlClash,25177,1530,25177,437,15/08/2023,15/11/2025,54.01 MB,55304,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
7,revanced-manager,24274,958,24274,112,18/03/2022,09/11/2025,26.12 MB,26744,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
8,hiddify-app,24256,2128,24256,569,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
9,flutter-go,23718,3793,23718,192,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
10,ente,22808,1325,22808,453,01/11/2022,15/11/2025,607.14 MB,621709,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
