Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,172343,29169,172343,12214,06/03/2015,11/09/2025,396.69 MB,406206,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,67323,3602,67323,818,16/12/2022,01/09/2025,16.15 MB,16540,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,65375,4547,65375,994,16/06/2021,11/09/2025,91.59 MB,93785,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,57168,6796,57168,30,07/05/2017,20/07/2025,3.43 MB,3510,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,41185,1768,41185,618,14/02/2021,11/09/2025,141.30 MB,144695,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23715,3794,23715,192,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,hiddify-app,23231,2037,23231,536,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
8,revanced-manager,23043,899,23043,138,18/03/2022,08/09/2025,26.23 MB,26857,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
9,Best-Flutter-UI-Templates,22040,4764,22040,15,02/09/2019,27/07/2025,173.99 MB,178165,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
10,FlClash,21736,1295,21736,307,15/08/2023,11/09/2025,53.54 MB,54821,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
