Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,169677,28330,169677,13106,06/03/2015,11/04/2025,299.78 MB,306975,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,AppFlowy,62018,4165,62018,964,16/06/2021,10/04/2025,89.09 MB,91230,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
3,localsend,59885,3200,59885,643,16/12/2022,08/04/2025,14.95 MB,15312,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
4,awesome-flutter,55428,6732,55428,25,07/05/2017,04/03/2025,3.37 MB,3451,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,39579,1634,39579,748,14/02/2021,07/04/2025,123.25 MB,126212,🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23709,3791,23709,194,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,FlutterExampleApps,20997,3806,20997,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
8,Best-Flutter-UI-Templates,20959,4608,20959,12,02/09/2019,07/06/2024,145.33 MB,148814,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
9,hiddify-app,20484,1824,20484,421,21/05/2023,30/03/2025,11.58 MB,11857,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
10,revanced-manager,20475,803,20475,119,18/03/2022,10/04/2025,25.02 MB,25618,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
