Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,171665,28934,171665,12097,06/03/2015,04/08/2025,390.21 MB,399572,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,65499,3492,65499,777,16/12/2022,01/08/2025,16.06 MB,16445,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,64734,4477,64734,996,16/06/2021,17/07/2025,91.56 MB,93756,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,56704,6774,56704,29,07/05/2017,20/07/2025,3.43 MB,3510,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,40922,1748,40922,810,14/02/2021,04/08/2025,137.90 MB,141212,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23711,3791,23711,193,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,hiddify-app,22625,1996,22625,519,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
8,revanced-manager,22451,880,22451,139,18/03/2022,04/08/2025,26.27 MB,26899,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
9,Best-Flutter-UI-Templates,21879,4726,21879,14,02/09/2019,27/07/2025,173.99 MB,178165,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
10,FlutterExampleApps,21187,3812,21187,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
