Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,178751,31056,178751,13135,06/03/2015,03/09/2026,457.65 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,457.65 MB
2,localsend,90014,5014,90014,1105,16/12/2022,31/08/2026,21.82 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,21.82 MB
3,AppFlowy,76243,5966,76243,1015,16/06/2021,01/09/2026,91.74 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.74 MB
4,awesome-flutter,61082,6911,61082,22,07/05/2017,03/09/2026,3.37 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.37 MB
5,FlClash,50835,3207,50835,515,15/08/2023,01/09/2026,56.92 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,56.92 MB
6,spotube,48889,2269,48889,856,14/02/2021,28/08/2026,143.46 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,143.46 MB
7,hiddify-app,32531,2992,32531,38,21/05/2023,10/08/2026,62.66 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.66 MB
8,Kazumi,29542,876,29542,500,09/05/2024,03/09/2026,33.63 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,33.63 MB
9,ente,28643,1780,28643,236,01/11/2022,03/09/2026,712.04 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente/ente,712.04 MB
10,flutter-go,23648,3761,23648,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
