Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,177912,30754,177912,12971,06/03/2015,24/07/2026,449.49 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,449.49 MB
2,localsend,85857,4737,85857,1058,16/12/2022,23/07/2026,18.62 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,18.62 MB
3,AppFlowy,74218,5700,74218,1002,16/06/2021,26/06/2026,91.70 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.70 MB
4,awesome-flutter,60698,6906,60698,33,07/05/2017,21/04/2026,3.46 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.46 MB
5,spotube,47835,2218,47835,829,14/02/2021,23/07/2026,143.27 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,143.27 MB
6,FlClash,46553,2944,46553,552,15/08/2023,23/07/2026,54.95 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,54.95 MB
7,hiddify-app,31659,2876,31659,65,21/05/2023,17/06/2026,62.69 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.69 MB
8,Kazumi,28001,818,28001,450,09/05/2024,23/07/2026,32.92 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,32.92 MB
9,ente,27962,1732,27962,348,01/11/2022,24/07/2026,685.62 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente/ente,685.62 MB
10,flutter-go,23659,3764,23659,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
