Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,176407,30389,176407,12738,06/03/2015,21/05/2026,433.57 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,433.57 MB
2,localsend,81719,4404,81719,964,16/12/2022,30/04/2026,17.64 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,17.64 MB
3,AppFlowy,70961,5288,70961,982,16/06/2021,12/05/2026,91.70 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.70 MB
4,awesome-flutter,60076,6875,60076,25,07/05/2017,21/04/2026,3.46 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.46 MB
5,spotube,46446,2098,46446,796,14/02/2021,15/03/2026,142.79 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,142.79 MB
6,FlClash,39356,2450,39356,783,15/08/2023,20/05/2026,52.57 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,52.57 MB
7,hiddify-app,29844,2674,29844,71,21/05/2023,01/04/2026,62.11 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.11 MB
8,ente,26636,1615,26636,497,01/11/2022,21/05/2026,655.37 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,655.37 MB
9,Kazumi,25361,732,25361,427,09/05/2024,21/05/2026,31.98 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,31.98 MB
10,flutter-go,23679,3770,23679,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
