Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,174149,29629,174149,12410,06/03/2015,05/12/2025,412.46 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,412.46 MB
2,localsend,71266,3810,71266,824,16/12/2022,19/11/2025,16.75 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,16.75 MB
3,AppFlowy,66810,4767,66810,1009,16/06/2021,05/12/2025,91.82 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.82 MB
4,awesome-flutter,58139,6826,58139,11,07/05/2017,19/11/2025,3.48 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.48 MB
5,spotube,42860,1901,42860,688,14/02/2021,02/12/2025,142.52 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,142.52 MB
6,FlClash,26337,1604,26337,463,15/08/2023,05/12/2025,54.16 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,54.16 MB
7,hiddify-app,24626,2156,24626,572,21/05/2023,26/04/2025,11.54 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,11.54 MB
8,revanced-manager,24540,970,24540,117,18/03/2022,01/12/2025,26.30 MB,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager,26.30 MB
9,flutter-go,23735,3799,23735,192,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
10,ente,23081,1354,23081,471,01/11/2022,05/12/2025,613.71 MB,🔥 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,613.71 MB
