Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,173741,29455,173741,12335,06/03/2015,07/11/2025,405.48 MB,415210,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,69917,3738,69917,797,16/12/2022,01/11/2025,16.73 MB,17127,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,66356,4705,66356,1007,16/06/2021,06/11/2025,91.82 MB,94028,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,57859,6821,57859,11,07/05/2017,07/10/2025,3.47 MB,3551,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,42236,1862,42236,664,14/02/2021,04/11/2025,141.30 MB,144691,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,FlClash,24648,1493,24648,425,15/08/2023,06/11/2025,53.78 MB,55073,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
7,revanced-manager,24162,946,24162,117,18/03/2022,01/11/2025,26.27 MB,26900,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
8,hiddify-app,24092,2108,24092,562,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
9,flutter-go,23715,3792,23715,192,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
10,ente,22662,1317,22662,449,01/11/2022,06/11/2025,606.36 MB,620917,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
