Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,175338,30051,175338,12475,06/03/2015,27/02/2026,421.29 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,421.29 MB
2,localsend,75625,4027,75625,887,16/12/2022,25/02/2026,16.81 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,16.81 MB
3,AppFlowy,68258,4908,68258,941,16/06/2021,25/02/2026,91.82 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.82 MB
4,awesome-flutter,59107,6861,59107,21,07/05/2017,11/02/2026,3.36 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.36 MB
5,spotube,44581,1986,44581,746,14/02/2021,24/02/2026,142.78 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,142.78 MB
6,FlClash,32206,1952,32206,644,15/08/2023,14/02/2026,51.85 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,51.85 MB
7,hiddify-app,26744,2302,26744,56,21/05/2023,22/02/2026,61.93 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,61.93 MB
8,revanced-manager,26032,1031,26032,77,18/03/2022,25/02/2026,26.73 MB,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager,26.73 MB
9,ente,24794,1455,24794,506,01/11/2022,26/02/2026,640.53 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,640.53 MB
10,flutter-go,23733,3793,23733,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
