Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,170290,28539,170290,13074,06/03/2015,19/05/2025,310.04 MB,317486,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,AppFlowy,63084,4253,63084,989,16/06/2021,19/05/2025,91.07 MB,93256,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
3,localsend,61459,3276,61459,682,16/12/2022,16/05/2025,15.02 MB,15379,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
4,awesome-flutter,55857,6749,55857,27,07/05/2017,04/03/2025,3.37 MB,3451,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,40390,1689,40390,795,14/02/2021,09/05/2025,137.23 MB,140527,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23705,3794,23705,194,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,Best-Flutter-UI-Templates,21436,4658,21436,13,02/09/2019,07/06/2024,145.33 MB,148814,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
8,hiddify-app,21159,1876,21159,450,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
9,revanced-manager,21062,828,21062,128,18/03/2022,17/05/2025,25.37 MB,25982,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
10,FlutterExampleApps,21062,3811,21062,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
