Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,173384,29371,173384,12352,06/03/2015,17/10/2025,401.56 MB,411200,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,69008,3693,69008,793,16/12/2022,17/10/2025,16.56 MB,16958,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,65997,4666,65997,1024,16/06/2021,16/10/2025,91.73 MB,93928,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,57589,6813,57589,9,07/05/2017,07/10/2025,3.47 MB,3551,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,41860,1806,41860,657,14/02/2021,17/10/2025,141.01 MB,144394,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,revanced-manager,23764,935,23764,113,18/03/2022,17/10/2025,26.12 MB,26751,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
7,hiddify-app,23758,2090,23758,559,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
8,flutter-go,23712,3792,23712,192,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
9,FlClash,23469,1416,23469,393,15/08/2023,15/10/2025,53.84 MB,55132,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
10,ente,22349,1287,22349,434,01/11/2022,17/10/2025,600.01 MB,614415,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
