Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,174868,29898,174868,12454,06/03/2015,30/01/2026,416.68 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,416.68 MB
2,localsend,74070,3952,74070,867,16/12/2022,21/01/2026,16.73 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,16.73 MB
3,AppFlowy,67829,4870,67829,921,16/06/2021,28/01/2026,91.82 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.82 MB
4,awesome-flutter,58787,6848,58787,18,07/05/2017,19/11/2025,3.48 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.48 MB
5,spotube,43927,1961,43927,726,14/02/2021,09/01/2026,142.72 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,142.72 MB
6,FlClash,30350,1837,30350,586,15/08/2023,27/01/2026,51.73 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,51.73 MB
7,revanced-manager,25613,1022,25613,105,18/03/2022,26/01/2026,26.75 MB,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager,26.75 MB
8,hiddify-app,25589,2231,25589,588,21/05/2023,26/04/2025,11.54 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,11.54 MB
9,ente,24137,1422,24137,498,01/11/2022,29/01/2026,626.38 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,626.38 MB
10,flutter-go,23743,3795,23743,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
