Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,175437,30081,175437,12431,06/03/2015,06/03/2026,422.31 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,422.31 MB
2,localsend,76028,4038,76028,887,16/12/2022,03/03/2026,17.72 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,17.72 MB
3,AppFlowy,68383,4918,68383,943,16/06/2021,25/02/2026,91.82 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.82 MB
4,awesome-flutter,59173,6862,59173,22,07/05/2017,11/02/2026,3.36 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.36 MB
5,spotube,44756,1996,44756,752,14/02/2021,24/02/2026,142.78 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,142.78 MB
6,FlClash,32704,1984,32704,648,15/08/2023,05/03/2026,52.05 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,52.05 MB
7,hiddify-app,26962,2320,26962,71,21/05/2023,05/03/2026,62.19 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.19 MB
8,revanced-manager,26158,1037,26158,70,18/03/2022,04/03/2026,35.07 MB,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager,35.07 MB
9,ente,24968,1466,24968,524,01/11/2022,05/03/2026,643.31 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,643.31 MB
10,flutter-go,23733,3793,23733,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
