Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,178888,31082,178888,13149,06/03/2015,10/09/2026,458.39 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,458.39 MB
2,localsend,90510,5047,90510,1113,16/12/2022,31/08/2026,21.82 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,21.82 MB
3,AppFlowy,76508,5996,76508,1030,16/06/2021,10/09/2026,91.74 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.74 MB
4,awesome-flutter,61148,6910,61148,23,07/05/2017,03/09/2026,3.37 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.37 MB
5,FlClash,51659,3253,51659,532,15/08/2023,10/09/2026,57.90 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,57.90 MB
6,spotube,49064,2282,49064,859,14/02/2021,05/09/2026,143.55 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,143.55 MB
7,hiddify-app,32648,3010,32648,32,21/05/2023,10/08/2026,62.66 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.66 MB
8,Kazumi,29788,887,29788,510,09/05/2024,10/09/2026,34.21 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,34.21 MB
9,ente,28781,1797,28781,231,01/11/2022,10/09/2026,716.84 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente/ente,716.84 MB
10,gopeed,26235,1707,26235,326,21/04/2019,11/09/2026,11.52 MB,"  A fast, modern download manager for HTTP, BitTorrent, Magnet, and ed2k. Cross-platform, built with Golang and Flutter.",Dart,https://github.com/GopeedLab/gopeed,11.52 MB
