Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,173692,29449,173692,12323,06/03/2015,03/11/2025,404.34 MB,414040,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,69767,3731,69767,794,16/12/2022,01/11/2025,16.73 MB,17127,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,66296,4698,66296,1035,16/06/2021,31/10/2025,91.74 MB,93940,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,57804,6821,57804,11,07/05/2017,07/10/2025,3.47 MB,3551,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,42188,1857,42188,661,14/02/2021,25/10/2025,141.14 MB,144530,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,FlClash,24434,1475,24434,416,15/08/2023,29/10/2025,53.73 MB,55022,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
7,revanced-manager,24088,944,24088,118,18/03/2022,01/11/2025,26.27 MB,26900,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
8,hiddify-app,24038,2105,24038,561,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
9,flutter-go,23713,3793,23713,192,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
10,ente,22571,1312,22571,448,01/11/2022,03/11/2025,603.91 MB,618407,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
