Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,173273,29329,173273,12302,06/03/2015,10/10/2025,400.59 MB,410203,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,localsend,68610,3680,68610,813,16/12/2022,06/10/2025,16.12 MB,16508,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
3,AppFlowy,65868,4650,65868,1031,16/06/2021,29/09/2025,91.59 MB,93785,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
4,awesome-flutter,57490,6812,57490,9,07/05/2017,07/10/2025,3.47 MB,3551,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,41726,1801,41726,653,14/02/2021,20/09/2025,141.54 MB,144940,🎧 Open source music client! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23711,3792,23711,192,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,hiddify-app,23635,2085,23635,557,21/05/2023,26/04/2025,11.54 MB,11821,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
8,revanced-manager,23631,931,23631,105,18/03/2022,06/10/2025,26.12 MB,26748,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
9,FlClash,23039,1384,23039,379,15/08/2023,08/10/2025,53.82 MB,55110,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash
10,ente,22232,1275,22232,436,01/11/2022,10/10/2025,596.55 MB,610864,"🔒 End-to-end encrypted cloud for photos, videos and 2FA secrets.",Dart,https://github.com/ente-io/ente
