Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,flutter,169405,28251,169405,13191,06/03/2015,28/03/2025,296.05 MB,303157,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter
2,AppFlowy,61726,4141,61726,941,16/06/2021,28/03/2025,88.06 MB,90178,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy
3,localsend,59418,3184,59418,630,16/12/2022,27/03/2025,14.93 MB,15285,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend
4,awesome-flutter,55269,6734,55269,25,07/05/2017,04/03/2025,3.37 MB,3451,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter
5,spotube,39019,1596,39019,729,14/02/2021,28/03/2025,123.16 MB,126115,🎧 Open source Spotify client that doesn't require Premium nor uses Electron! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube
6,flutter-go,23704,3794,23704,194,08/01/2019,11/12/2023,114.95 MB,117712,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go
7,FlutterExampleApps,20965,3801,20965,36,13/04/2018,09/08/2024,110.25 MB,112899,"[Example APPS] Basic Flutter apps, for flutter devs.",Dart,https://github.com/iampawan/FlutterExampleApps
8,Best-Flutter-UI-Templates,20908,4600,20908,12,02/09/2019,07/06/2024,145.33 MB,148814,completely free for everyone. Its build-in Flutter Dart.,Dart,https://github.com/mitesh77/Best-Flutter-UI-Templates
9,hiddify-app,20271,1798,20271,412,21/05/2023,21/03/2025,11.57 MB,11845,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app
10,revanced-manager,20243,798,20243,113,18/03/2022,24/03/2025,24.92 MB,25520,💊 Application to use ReVanced on Android ,Dart,https://github.com/ReVanced/revanced-manager
