Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,175996,30257,175996,12563,06/03/2015,16/04/2026,428.77 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,428.77 MB
2,localsend,78338,4184,78338,924,16/12/2022,06/04/2026,17.62 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,17.62 MB
3,AppFlowy,69710,5124,69710,961,16/06/2021,08/04/2026,91.82 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.82 MB
4,awesome-flutter,59655,6868,59655,30,07/05/2017,11/02/2026,3.36 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.36 MB
5,spotube,45606,2042,45606,778,14/02/2021,15/03/2026,142.79 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,142.79 MB
6,FlClash,36283,2242,36283,725,15/08/2023,16/04/2026,52.34 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,52.34 MB
7,hiddify-app,28675,2554,28675,100,21/05/2023,01/04/2026,62.11 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.11 MB
8,ente,26010,1543,26010,548,01/11/2022,16/04/2026,654.69 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,654.69 MB
9,Kazumi,23718,673,23718,407,09/05/2024,16/04/2026,31.88 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,31.88 MB
10,flutter-go,23701,3772,23701,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
