Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,177013,30535,177013,12841,06/03/2015,18/06/2026,436.97 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,436.97 MB
2,localsend,83562,4546,83562,1001,16/12/2022,05/06/2026,16.91 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,16.91 MB
3,AppFlowy,72554,5486,72554,1033,16/06/2021,18/06/2026,91.69 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.69 MB
4,awesome-flutter,60352,6892,60352,36,07/05/2017,21/04/2026,3.46 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.46 MB
5,spotube,47033,2165,47033,812,14/02/2021,05/06/2026,141.54 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,141.54 MB
6,FlClash,42844,2691,42844,862,15/08/2023,17/06/2026,54.56 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,54.56 MB
7,hiddify-app,30845,2765,30845,76,21/05/2023,17/06/2026,62.69 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.69 MB
8,ente,27207,1670,27207,340,01/11/2022,19/06/2026,666.03 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,666.03 MB
9,Kazumi,26684,769,26684,446,09/05/2024,18/06/2026,32.47 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,32.47 MB
10,flutter-go,23668,3766,23668,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
