Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,flutter,176881,30498,176881,12842,06/03/2015,12/06/2026,435.99 MB,Flutter makes it easy and fast to build beautiful apps for mobile and beyond,Dart,https://github.com/flutter/flutter,435.99 MB
2,localsend,83198,4524,83198,990,16/12/2022,05/06/2026,16.91 MB,An open-source cross-platform alternative to AirDrop,Dart,https://github.com/localsend/localsend,16.91 MB
3,AppFlowy,72252,5447,72252,1015,16/06/2021,05/06/2026,91.70 MB,"Bring projects, wikis, and teams together with AI. AppFlowy is the AI collaborative workspace where you achieve more without losing control of your data. The leading open source Notion alternative.",Dart,https://github.com/AppFlowy-IO/AppFlowy,91.70 MB
4,awesome-flutter,60283,6893,60283,35,07/05/2017,21/04/2026,3.46 MB,"An awesome list that curates the best Flutter libraries, tools, tutorials, articles and more.",Dart,https://github.com/Solido/awesome-flutter,3.46 MB
5,spotube,46923,2143,46923,809,14/02/2021,05/06/2026,141.54 MB,🎧 Open source music streaming app! Available for both desktop & mobile!,Dart,https://github.com/KRTirtho/spotube,141.54 MB
6,FlClash,42106,2636,42106,844,15/08/2023,29/05/2026,52.55 MB,"A multi-platform proxy client based on ClashMeta,simple and easy to use, open-source and ad-free.",Dart,https://github.com/chen08209/FlClash,52.55 MB
7,hiddify-app,30623,2736,30623,72,21/05/2023,31/05/2026,62.51 MB,"Multi-platform auto-proxy client, supporting Sing-box, X-ray, TUIC, Hysteria, Reality, Trojan, SSH etc. It’s an open-source, secure and ad-free.",Dart,https://github.com/hiddify/hiddify-app,62.51 MB
8,ente,27064,1648,27064,384,01/11/2022,11/06/2026,663.57 MB,💚 End-to-end encrypted cloud for everything.,Dart,https://github.com/ente-io/ente,663.57 MB
9,Kazumi,26353,758,26353,437,09/05/2024,11/06/2026,32.48 MB,基于自定义规则的番剧采集APP，支持流媒体在线观看，支持弹幕，支持实时超分辨率。,Dart,https://github.com/Predidit/Kazumi,32.48 MB
10,flutter-go,23669,3766,23669,193,08/01/2019,11/12/2023,114.95 MB,flutter 开发者帮助 APP，包含 flutter 常用 140+ 组件的demo 演示与中文文档,Dart,https://github.com/alibaba/flutter-go,114.95 MB
