Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,7104,286,7104,12,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6990,2125,6990,119,25/05/2008,03/09/2026,1.26 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.26 GB
3,awesome-R,6508,1515,6508,29,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5682,1889,5682,866,20/06/2012,26/08/2026,69.37 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,69.37 MB
5,r4ds,5149,4442,5149,44,27/07/2015,18/07/2026,76.64 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.64 MB
6,dplyr,5066,2115,5066,93,28/10/2012,02/06/2026,75.04 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,75.04 MB
7,swirl_courses,4590,7194,4590,210,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4109,431,4109,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,4106,639,4106,18,10/04/2016,20/08/2026,1.38 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.38 MB
10,data.table,3915,1050,3915,983,07/06/2014,31/08/2026,68.88 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,68.88 MB
11,ML_for_Hackers,3730,2178,3730,36,10/02/2012,26/05/2019,118.29 MB,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers,118.29 MB
12,AnomalyDetection,3605,763,3605,71,09/12/2014,30/08/2019,1.34 MB,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection,1.34 MB
13,rmarkdown,3058,990,3058,262,22/01/2014,31/08/2026,122.81 MB,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown,122.81 MB
14,seurat,2792,995,2792,234,20/05/2015,28/08/2026,93.82 MB,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat,93.82 MB
15,plotly.R,2677,640,2677,760,21/11/2013,25/07/2026,122.23 MB,An interactive graphing library for R,R,https://github.com/plotly/plotly.R,122.23 MB
16,patchwork,2614,170,2614,81,28/11/2017,25/08/2025,61.66 MB,The Composer of ggplots,R,https://github.com/thomasp85/patchwork,61.66 MB
17,devtools,2518,761,2518,8,03/05/2010,18/08/2026,14.85 MB,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools,14.85 MB
18,knitr,2465,875,2465,143,17/10/2011,03/09/2026,8.52 MB,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr,8.52 MB
19,rethinking,2423,628,2423,285,07/03/2013,10/06/2026,2.85 MB,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking,2.85 MB
20,stat_rethinking_2023,2383,268,2383,13,30/11/2022,28/11/2023,140.41 MB,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023,140.41 MB
21,ggstatsplot,2200,202,2200,0,08/01/2018,25/08/2026,2.48 GB,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot,2.48 GB
22,rayshader,2175,220,2175,48,13/05/2018,26/08/2026,2.25 GB,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader,2.25 GB
23,labs,2169,1954,2169,23,12/12/2013,12/02/2024,8.28 MB,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs,8.28 MB
24,gt,2162,225,2162,319,20/03/2018,26/08/2026,309.41 MB,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt,309.41 MB
25,wesanderson,2152,151,2152,23,18/03/2014,13/06/2024,3.33 MB,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson,3.33 MB
26,DataScienceR,2150,877,2150,7,08/10/2014,10/03/2023,16.13 MB,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR,16.13 MB
27,nyc-taxi-data,2082,563,2082,3,16/11/2015,18/08/2025,48.53 MB,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data,48.53 MB
28,gganimate,1982,314,1982,90,01/02/2016,04/09/2025,56.05 MB,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate,56.05 MB
29,benchm-ml,1895,327,1895,12,28/03/2015,16/09/2022,1.11 MB,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml,1.11 MB
30,esquisse,1860,243,1860,53,27/10/2017,21/02/2025,16.56 MB,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse,16.56 MB
31,CausalImpact,1857,264,1857,31,08/08/2014,31/03/2026,3.25 MB,An R package for causal inference in time series,R,https://github.com/google/CausalImpact,3.25 MB
32,stat_rethinking_2024,1820,213,1820,3,26/11/2023,08/03/2024,146.06 MB,,R,https://github.com/rmcelreath/stat_rethinking_2024,146.06 MB
33,tidyverse,1801,292,1801,16,06/09/2016,18/06/2025,3.50 MB,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse,3.50 MB
34,blogdown,1791,324,1791,29,02/11/2016,19/06/2026,3.51 MB,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown,3.51 MB
35,geocompr,1789,617,1789,12,07/03/2017,30/07/2026,286.37 MB,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr,286.37 MB
36,reticulate,1757,348,1757,477,06/02/2017,03/09/2026,28.13 MB,R Interface to Python,R,https://github.com/rstudio/reticulate,28.13 MB
37,investing,1742,110,1742,0,23/06/2016,27/12/2016,11.55 MB,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing,11.55 MB
38,DiagrammeR,1740,244,1740,172,28/12/2014,27/04/2026,102.70 MB,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR,102.70 MB
39,r-color-palettes,1714,145,1714,19,02/03/2018,01/06/2026,1.53 GB,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes,1.53 GB
40,mlr,1686,402,1686,13,29/08/2013,22/08/2025,618.76 MB,Machine Learning in R ,R,https://github.com/mlr-org/mlr,618.76 MB
41,awesome-shiny-extensions,1672,185,1672,0,03/12/2018,03/09/2026,407.00 KB,🐝 Awesome R and Python packages offering extended UI or server components for the web framework Shiny,R,https://github.com/nanxstats/awesome-shiny-extensions,407.00 KB
42,caret,1669,627,1669,246,16/05/2014,24/08/2026,388.35 MB,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret,388.35 MB
43,bbplot,1638,270,1638,15,15/01/2019,02/07/2021,6.79 MB,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot,6.79 MB
44,stats337,1611,223,1611,7,26/03/2018,21/06/2018,18.20 MB,Readings in applied data science,R,https://github.com/hadley/stats337,18.20 MB
45,ComplexHeatmap,1556,254,1556,232,29/01/2015,02/04/2026,15.60 MB,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap,15.60 MB
46,broom,1525,299,1525,18,11/09/2014,14/05/2026,90.25 MB,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom,90.25 MB
47,rvest,1521,348,1521,39,23/07/2014,09/09/2025,13.10 MB,Simple web scraping for R,R,https://github.com/tidyverse/rvest,13.10 MB
