Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6644,262,6644,10,24/05/2022,10/12/2024,10.19 MB,10433,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6642,2075,6642,85,25/05/2008,25/03/2025,1.17 GB,1225889,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6122,1503,6122,15,19/07/2014,06/12/2024,1.15 MB,1174,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5451,1873,5451,884,20/06/2012,26/03/2025,61.32 MB,62793,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4849,2127,4849,110,28/10/2012,03/03/2025,69.59 MB,71265,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4727,4279,4727,49,27/07/2015,13/03/2025,76.08 MB,77902,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4389,7244,4389,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4110,443,4110,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,data.table,3710,1005,3710,1079,07/06/2014,27/03/2025,57.87 MB,59256,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
10,ML_for_Hackers,3679,2219,3679,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
11,awesome-network-analysis,3677,616,3677,10,10/04/2016,24/02/2025,1.38 MB,1411,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
12,AnomalyDetection,3592,776,3592,71,09/12/2014,30/08/2019,1.34 MB,1377,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection
13,rmarkdown,2916,980,2916,264,22/01/2014,04/11/2024,122.53 MB,125473,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown
14,plotly.R,2605,633,2605,733,21/11/2013,16/12/2024,113.64 MB,116368,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2522,162,2522,45,28/11/2017,25/03/2025,61.39 MB,62859,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,devtools,2436,762,2436,40,03/05/2010,20/09/2024,13.12 MB,13431,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
17,knitr,2419,879,2419,150,17/10/2011,16/03/2025,8.16 MB,8360,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
18,seurat,2403,941,2403,446,20/05/2015,26/02/2025,79.91 MB,81832,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
19,stat_rethinking_2023,2259,256,2259,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2223,606,2223,271,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
21,rayshader,2098,214,2098,39,13/05/2018,29/01/2025,1.42 GB,1484906,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
22,ggstatsplot,2083,198,2083,63,08/01/2018,24/02/2025,2.23 GB,2342429,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
23,gt,2080,213,2080,305,20/03/2018,05/03/2025,296.90 MB,304027,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt
