Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,7039,285,7039,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6911,2130,6911,118,25/05/2008,29/03/2026,1.25 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.25 GB
3,awesome-R,6441,1509,6441,23,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5639,1888,5639,880,20/06/2012,09/04/2026,64.82 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,64.82 MB
5,r4ds,5027,4410,5027,21,27/07/2015,08/04/2026,76.64 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.64 MB
6,dplyr,5023,2135,5023,84,28/10/2012,07/04/2026,75.73 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,75.73 MB
7,swirl_courses,4535,7224,4535,208,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4102,437,4102,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,3998,627,3998,14,10/04/2016,05/04/2026,1.33 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.33 MB
10,data.table,3868,1043,3868,966,07/06/2014,09/04/2026,64.23 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,64.23 MB
11,ML_for_Hackers,3793,2191,3793,37,10/02/2012,26/05/2019,118.29 MB,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers,118.29 MB
12,AnomalyDetection,3612,770,3612,71,09/12/2014,30/08/2019,1.34 MB,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection,1.34 MB
13,rmarkdown,3030,997,3030,266,22/01/2014,09/04/2026,122.49 MB,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown,122.49 MB
14,seurat,2699,988,2699,277,20/05/2015,09/04/2026,80.67 MB,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat,80.67 MB
15,plotly.R,2665,640,2665,755,21/11/2013,01/04/2026,122.02 MB,An interactive graphing library for R,R,https://github.com/plotly/plotly.R,122.02 MB
16,patchwork,2592,169,2592,77,28/11/2017,25/08/2025,61.66 MB,The Composer of ggplots,R,https://github.com/thomasp85/patchwork,61.66 MB
17,devtools,2506,762,2506,6,03/05/2010,18/03/2026,14.34 MB,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools,14.34 MB
18,knitr,2447,880,2447,151,17/10/2011,09/04/2026,8.16 MB,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr,8.16 MB
19,stat_rethinking_2023,2376,266,2376,13,30/11/2022,28/11/2023,140.41 MB,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023,140.41 MB
20,rethinking,2365,625,2365,272,07/03/2013,18/03/2026,2.83 MB,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking,2.83 MB
21,ggstatsplot,2177,203,2177,67,08/01/2018,05/04/2026,2.35 GB,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot,2.35 GB
22,rayshader,2154,217,2154,44,13/05/2018,08/04/2026,2.19 GB,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader,2.19 GB
23,gt,2147,221,2147,327,20/03/2018,19/02/2026,307.11 MB,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt,307.11 MB
24,labs,2136,1957,2136,22,12/12/2013,12/02/2024,8.28 MB,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs,8.28 MB
25,wesanderson,2100,148,2100,23,18/03/2014,13/06/2024,3.33 MB,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson,3.33 MB
26,DataScienceR,2085,877,2085,7,08/10/2014,10/03/2023,16.13 MB,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR,16.13 MB
27,nyc-taxi-data,2067,567,2067,3,16/11/2015,18/08/2025,48.53 MB,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data,48.53 MB
28,gganimate,1984,314,1984,86,01/02/2016,04/09/2025,56.05 MB,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate,56.05 MB
29,benchm-ml,1894,330,1894,12,28/03/2015,16/09/2022,1.11 MB,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml,1.11 MB
30,esquisse,1843,243,1843,53,27/10/2017,21/02/2025,16.56 MB,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse,16.56 MB
31,CausalImpact,1817,261,1817,31,08/08/2014,31/03/2026,3.25 MB,An R package for causal inference in time series,R,https://github.com/google/CausalImpact,3.25 MB
32,blogdown,1788,324,1788,29,02/11/2016,18/01/2026,3.55 MB,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown,3.55 MB
