Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6907,278,6907,11,24/05/2022,03/09/2025,10.21 MB,10452,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6818,2107,6818,112,25/05/2008,31/10/2025,1.22 GB,1283698,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6346,1512,6346,20,19/07/2014,18/09/2025,1.22 MB,1254,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5549,1878,5549,867,20/06/2012,30/10/2025,64.03 MB,65565,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4951,2134,4951,88,28/10/2012,30/10/2025,72.84 MB,74589,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4926,4369,4926,35,27/07/2015,15/08/2025,76.28 MB,78109,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4497,7241,4497,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4101,439,4101,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3874,624,3874,13,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3803,1016,3803,976,07/06/2014,03/11/2025,61.71 MB,63186,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
11,ML_for_Hackers,3720,2206,3720,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
12,AnomalyDetection,3608,772,3608,71,09/12/2014,30/08/2019,1.34 MB,1377,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection
13,rmarkdown,2989,997,2989,262,22/01/2014,29/09/2025,122.64 MB,125588,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown
14,plotly.R,2649,635,2649,749,21/11/2013,30/06/2025,114.91 MB,117665,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2566,166,2566,69,28/11/2017,25/08/2025,61.66 MB,63142,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,seurat,2552,977,2552,307,20/05/2015,29/10/2025,79.92 MB,81838,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
17,devtools,2482,765,2482,54,03/05/2010,20/10/2025,13.96 MB,14299,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
18,knitr,2434,880,2434,160,17/10/2011,31/10/2025,7.96 MB,8148,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
19,stat_rethinking_2023,2343,263,2343,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2310,617,2310,271,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
21,ggstatsplot,2139,203,2139,70,08/01/2018,13/10/2025,2.31 GB,2422825,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
22,rayshader,2131,217,2131,41,13/05/2018,01/10/2025,1.58 GB,1656305,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
23,gt,2121,219,2121,305,20/03/2018,27/10/2025,302.85 MB,310118,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt
24,labs,2108,1962,2108,21,12/12/2013,12/02/2024,8.28 MB,8480,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs
25,wesanderson,2068,148,2068,23,18/03/2014,13/06/2024,3.33 MB,3414,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson
26,DataScienceR,2065,883,2065,7,08/10/2014,10/03/2023,16.13 MB,16514,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR
27,nyc-taxi-data,2050,570,2050,3,16/11/2015,18/08/2025,48.53 MB,49698,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data
28,gganimate,1979,316,1979,86,01/02/2016,04/09/2025,56.05 MB,57396,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate
29,benchm-ml,1889,332,1889,12,28/03/2015,16/09/2022,1.11 MB,1133,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml
30,esquisse,1833,238,1833,52,27/10/2017,21/02/2025,16.56 MB,16958,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse
31,CausalImpact,1775,260,1775,36,08/08/2014,26/09/2025,3.24 MB,3320,An R package for causal inference in time series,R,https://github.com/google/CausalImpact
32,blogdown,1774,326,1774,29,02/11/2016,28/10/2025,3.13 MB,3202,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown
33,tidyverse,1764,293,1764,11,06/09/2016,18/06/2025,3.50 MB,3579,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse
34,investing,1741,110,1741,0,23/06/2016,27/12/2016,11.55 MB,11832,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing
35,reticulate,1732,346,1732,469,06/02/2017,30/10/2025,24.52 MB,25105,R Interface to Python,R,https://github.com/rstudio/reticulate
36,DiagrammeR,1727,249,1727,171,28/12/2014,29/04/2025,101.95 MB,104395,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR
37,geocompr,1712,611,1712,12,07/03/2017,28/08/2025,278.13 MB,284807,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr
38,stat_rethinking_2024,1687,187,1687,3,26/11/2023,08/03/2024,146.06 MB,149562,,R,https://github.com/rmcelreath/stat_rethinking_2024
39,mlr,1668,405,1668,13,29/08/2013,22/08/2025,618.76 MB,633611,Machine Learning in R ,R,https://github.com/mlr-org/mlr
40,caret,1663,629,1663,218,16/05/2014,10/12/2024,387.08 MB,396367,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret
41,r-color-palettes,1639,145,1639,26,02/03/2018,15/08/2024,975.78 MB,999199,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes
