Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,6931,283,6931,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6835,2111,6835,84,25/05/2008,04/12/2025,1.24 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.24 GB
3,awesome-R,6363,1515,6363,21,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5574,1876,5574,872,20/06/2012,03/12/2025,62.57 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,62.57 MB
5,dplyr,4973,2130,4973,80,28/10/2012,03/12/2025,72.72 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,72.72 MB
6,r4ds,4939,4384,4939,18,27/07/2015,14/11/2025,76.18 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.18 MB
7,swirl_courses,4505,7239,4505,206,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4101,438,4101,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,3906,628,3906,14,10/04/2016,24/07/2025,1.43 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.43 MB
10,data.table,3809,1018,3809,981,07/06/2014,05/12/2025,61.97 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,61.97 MB
11,ML_for_Hackers,3762,2205,3762,36,10/02/2012,26/05/2019,118.29 MB,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers,118.29 MB
12,AnomalyDetection,3614,771,3614,71,09/12/2014,30/08/2019,1.34 MB,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection,1.34 MB
13,rmarkdown,3000,994,3000,264,22/01/2014,26/11/2025,122.65 MB,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown,122.65 MB
14,plotly.R,2657,636,2657,751,21/11/2013,30/06/2025,114.91 MB,An interactive graphing library for R,R,https://github.com/plotly/plotly.R,114.91 MB
15,seurat,2581,976,2581,303,20/05/2015,04/12/2025,80.23 MB,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat,80.23 MB
16,patchwork,2574,166,2574,72,28/11/2017,25/08/2025,61.66 MB,The Composer of ggplots,R,https://github.com/thomasp85/patchwork,61.66 MB
17,devtools,2484,766,2484,58,03/05/2010,20/10/2025,13.96 MB,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools,13.96 MB
18,knitr,2438,880,2438,160,17/10/2011,20/11/2025,7.96 MB,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr,7.96 MB
19,stat_rethinking_2023,2354,264,2354,13,30/11/2022,28/11/2023,140.41 MB,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023,140.41 MB
20,rethinking,2316,615,2316,272,07/03/2013,23/08/2024,2.80 MB,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking,2.80 MB
21,ggstatsplot,2144,203,2144,69,08/01/2018,02/12/2025,2.31 GB,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot,2.31 GB
22,rayshader,2136,217,2136,41,13/05/2018,27/11/2025,2.01 GB,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader,2.01 GB
23,gt,2127,218,2127,315,20/03/2018,27/11/2025,303.05 MB,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt,303.05 MB
24,labs,2117,1959,2117,21,12/12/2013,12/02/2024,8.28 MB,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs,8.28 MB
25,wesanderson,2069,148,2069,23,18/03/2014,13/06/2024,3.33 MB,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson,3.33 MB
26,DataScienceR,2069,882,2069,7,08/10/2014,10/03/2023,16.13 MB,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR,16.13 MB
27,nyc-taxi-data,2050,570,2050,3,16/11/2015,18/08/2025,48.53 MB,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data,48.53 MB
28,gganimate,1979,316,1979,86,01/02/2016,04/09/2025,56.05 MB,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate,56.05 MB
29,benchm-ml,1890,332,1890,12,28/03/2015,16/09/2022,1.11 MB,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml,1.11 MB
30,esquisse,1835,238,1835,52,27/10/2017,21/02/2025,16.56 MB,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse,16.56 MB
31,CausalImpact,1781,260,1781,36,08/08/2014,26/09/2025,3.24 MB,An R package for causal inference in time series,R,https://github.com/google/CausalImpact,3.24 MB
32,blogdown,1778,325,1778,29,02/11/2016,02/12/2025,3.50 MB,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown,3.50 MB
33,tidyverse,1768,292,1768,11,06/09/2016,18/06/2025,3.50 MB,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse,3.50 MB
34,investing,1742,110,1742,0,23/06/2016,27/12/2016,11.55 MB,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing,11.55 MB
35,reticulate,1735,345,1735,468,06/02/2017,20/11/2025,24.17 MB,R Interface to Python,R,https://github.com/rstudio/reticulate,24.17 MB
36,DiagrammeR,1731,247,1731,171,28/12/2014,09/11/2025,101.95 MB,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR,101.95 MB
37,geocompr,1718,608,1718,12,07/03/2017,28/08/2025,278.13 MB,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr,278.13 MB
38,stat_rethinking_2024,1709,191,1709,3,26/11/2023,08/03/2024,146.06 MB,,R,https://github.com/rmcelreath/stat_rethinking_2024,146.06 MB
39,mlr,1671,406,1671,13,29/08/2013,22/08/2025,618.76 MB,Machine Learning in R ,R,https://github.com/mlr-org/mlr,618.76 MB
