Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,6993,284,6993,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6877,2131,6877,101,25/05/2008,04/02/2026,1.25 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.25 GB
3,awesome-R,6417,1514,6417,20,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5608,1885,5608,874,20/06/2012,18/02/2026,63.42 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,63.42 MB
5,r4ds,5002,4416,5002,21,27/07/2015,16/01/2026,76.67 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.67 MB
6,dplyr,4998,2131,4998,78,28/10/2012,12/02/2026,75.61 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,75.61 MB
7,swirl_courses,4522,7239,4522,208,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4102,438,4102,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,3948,628,3948,15,10/04/2016,12/01/2026,1.17 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.17 MB
10,data.table,3853,1031,3853,962,07/06/2014,19/02/2026,65.66 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,65.66 MB
11,ML_for_Hackers,3817,2201,3817,36,10/02/2012,26/05/2019,118.29 MB,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers,118.29 MB
12,AnomalyDetection,3610,770,3610,71,09/12/2014,30/08/2019,1.34 MB,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection,1.34 MB
13,rmarkdown,3019,995,3019,264,22/01/2014,10/02/2026,122.42 MB,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown,122.42 MB
14,plotly.R,2657,639,2657,751,21/11/2013,24/01/2026,118.07 MB,An interactive graphing library for R,R,https://github.com/plotly/plotly.R,118.07 MB
