Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6803,272,6803,11,24/05/2022,31/07/2025,10.20 MB,10442,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6742,2094,6742,104,25/05/2008,04/08/2025,1.20 GB,1257986,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6253,1505,6253,18,19/07/2014,06/12/2024,1.15 MB,1174,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5510,1880,5510,860,20/06/2012,04/08/2025,66.58 MB,68174,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4916,2128,4916,127,28/10/2012,01/08/2025,70.64 MB,72336,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4845,4323,4845,25,27/07/2015,09/06/2025,76.27 MB,78099,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4451,7244,4451,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4107,439,4107,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3804,618,3804,11,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3760,1013,3760,979,07/06/2014,04/08/2025,60.09 MB,61534,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
11,ML_for_Hackers,3682,2210,3682,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
12,AnomalyDetection,3605,775,3605,71,09/12/2014,30/08/2019,1.34 MB,1377,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection
13,rmarkdown,2960,993,2960,268,22/01/2014,18/07/2025,122.52 MB,125463,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown
14,plotly.R,2629,632,2629,739,21/11/2013,30/06/2025,114.91 MB,117665,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2550,165,2550,58,28/11/2017,22/06/2025,61.59 MB,63064,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,seurat,2480,959,2480,359,20/05/2015,01/08/2025,79.88 MB,81802,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
17,devtools,2469,761,2469,49,03/05/2010,04/04/2025,13.39 MB,13716,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
18,knitr,2428,879,2428,157,17/10/2011,24/05/2025,7.94 MB,8131,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
19,stat_rethinking_2023,2314,261,2314,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2281,610,2281,270,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
