Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6686,266,6686,11,24/05/2022,10/12/2024,10.19 MB,10433,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6677,2081,6677,114,25/05/2008,30/04/2025,1.17 GB,1232017,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6154,1503,6154,15,19/07/2014,06/12/2024,1.15 MB,1174,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5470,1875,5470,890,20/06/2012,01/05/2025,62.47 MB,63971,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4868,2128,4868,115,28/10/2012,16/04/2025,69.77 MB,71442,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4766,4293,4766,22,27/07/2015,29/04/2025,76.37 MB,78203,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4413,7246,4413,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4112,443,4112,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,data.table,3726,1008,3726,1080,07/06/2014,09/05/2025,58.83 MB,60240,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
10,awesome-network-analysis,3715,617,3715,11,10/04/2016,24/02/2025,1.38 MB,1411,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
11,ML_for_Hackers,3678,2214,3678,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
12,AnomalyDetection,3594,775,3594,71,09/12/2014,30/08/2019,1.34 MB,1377,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection
13,rmarkdown,2931,986,2931,264,22/01/2014,31/03/2025,122.51 MB,125454,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown
14,plotly.R,2610,633,2610,735,21/11/2013,16/12/2024,113.64 MB,116368,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2537,164,2537,49,28/11/2017,25/03/2025,61.39 MB,62859,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,devtools,2450,763,2450,45,03/05/2010,04/04/2025,13.39 MB,13716,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
17,seurat,2429,946,2429,479,20/05/2015,24/04/2025,79.76 MB,81679,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
18,knitr,2420,880,2420,148,17/10/2011,17/04/2025,8.38 MB,8577,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
19,stat_rethinking_2023,2280,256,2280,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2241,608,2241,270,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
21,rayshader,2104,216,2104,40,13/05/2018,29/01/2025,1.42 GB,1484906,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
22,gt,2091,216,2091,308,20/03/2018,23/04/2025,297.49 MB,304629,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt
