Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,7093,286,7093,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6971,2130,6971,138,25/05/2008,22/04/2026,1.26 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.26 GB
3,awesome-R,6486,1515,6486,28,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5670,1890,5670,865,20/06/2012,22/07/2026,68.62 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,68.62 MB
5,r4ds,5119,4429,5119,25,27/07/2015,18/07/2026,76.64 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.64 MB
6,dplyr,5044,2131,5044,88,28/10/2012,02/06/2026,75.04 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,75.04 MB
7,swirl_courses,4576,7202,4576,208,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4106,433,4106,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,4084,637,4084,19,10/04/2016,17/04/2026,1.38 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.38 MB
10,data.table,3905,1046,3905,998,07/06/2014,23/07/2026,65.98 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,65.98 MB
11,ML_for_Hackers,3737,2184,3737,37,10/02/2012,26/05/2019,118.29 MB,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers,118.29 MB
12,AnomalyDetection,3607,764,3607,71,09/12/2014,30/08/2019,1.34 MB,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection,1.34 MB
13,rmarkdown,3051,992,3051,270,22/01/2014,09/07/2026,122.60 MB,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown,122.60 MB
14,seurat,2773,993,2773,219,20/05/2015,14/07/2026,93.85 MB,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat,93.85 MB
15,plotly.R,2672,642,2672,759,21/11/2013,21/07/2026,122.23 MB,An interactive graphing library for R,R,https://github.com/plotly/plotly.R,122.23 MB
16,patchwork,2610,171,2610,80,28/11/2017,25/08/2025,61.66 MB,The Composer of ggplots,R,https://github.com/thomasp85/patchwork,61.66 MB
17,devtools,2514,762,2514,6,03/05/2010,30/04/2026,14.47 MB,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools,14.47 MB
18,knitr,2461,878,2461,154,17/10/2011,01/07/2026,8.47 MB,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr,8.47 MB
19,rethinking,2404,627,2404,282,07/03/2013,10/06/2026,2.85 MB,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking,2.85 MB
20,stat_rethinking_2023,2383,270,2383,13,30/11/2022,28/11/2023,140.41 MB,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023,140.41 MB
21,ggstatsplot,2190,202,2190,0,08/01/2018,20/07/2026,2.48 GB,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot,2.48 GB
22,rayshader,2171,220,2171,48,13/05/2018,23/07/2026,2.25 GB,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader,2.25 GB
23,labs,2162,1951,2162,23,12/12/2013,12/02/2024,8.28 MB,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs,8.28 MB
24,gt,2159,222,2159,332,20/03/2018,18/07/2026,308.84 MB,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt,308.84 MB
25,DataScienceR,2148,878,2148,7,08/10/2014,10/03/2023,16.13 MB,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR,16.13 MB
26,wesanderson,2131,150,2131,23,18/03/2014,13/06/2024,3.33 MB,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson,3.33 MB
27,nyc-taxi-data,2078,568,2078,3,16/11/2015,18/08/2025,48.53 MB,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data,48.53 MB
28,gganimate,1983,314,1983,90,01/02/2016,04/09/2025,56.05 MB,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate,56.05 MB
29,benchm-ml,1894,327,1894,12,28/03/2015,16/09/2022,1.11 MB,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml,1.11 MB
30,esquisse,1859,244,1859,53,27/10/2017,21/02/2025,16.56 MB,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse,16.56 MB
31,CausalImpact,1848,265,1848,31,08/08/2014,31/03/2026,3.25 MB,An R package for causal inference in time series,R,https://github.com/google/CausalImpact,3.25 MB
32,stat_rethinking_2024,1803,214,1803,3,26/11/2023,08/03/2024,146.06 MB,,R,https://github.com/rmcelreath/stat_rethinking_2024,146.06 MB
33,tidyverse,1794,295,1794,17,06/09/2016,18/06/2025,3.50 MB,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse,3.50 MB
34,blogdown,1791,326,1791,29,02/11/2016,19/06/2026,3.51 MB,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown,3.51 MB
35,geocompr,1778,616,1778,11,07/03/2017,12/06/2026,287.32 MB,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr,287.32 MB
36,reticulate,1759,349,1759,477,06/02/2017,15/06/2026,27.53 MB,R Interface to Python,R,https://github.com/rstudio/reticulate,27.53 MB
37,investing,1744,111,1744,0,23/06/2016,27/12/2016,11.55 MB,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing,11.55 MB
38,DiagrammeR,1736,245,1736,172,28/12/2014,27/04/2026,102.70 MB,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR,102.70 MB
39,r-color-palettes,1706,145,1706,19,02/03/2018,01/06/2026,1.53 GB,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes,1.53 GB
40,mlr,1684,402,1684,13,29/08/2013,22/08/2025,618.76 MB,Machine Learning in R ,R,https://github.com/mlr-org/mlr,618.76 MB
41,caret,1672,628,1672,242,16/05/2014,22/07/2026,387.66 MB,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret,387.66 MB
42,awesome-shiny-extensions,1661,186,1661,0,03/12/2018,23/07/2026,748.00 KB,🐝 Awesome R and Python packages offering extended UI or server components for the web framework Shiny,R,https://github.com/nanxstats/awesome-shiny-extensions,748.00 KB
43,bbplot,1632,271,1632,15,15/01/2019,02/07/2021,6.79 MB,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot,6.79 MB
44,stats337,1611,223,1611,7,26/03/2018,21/06/2018,18.20 MB,Readings in applied data science,R,https://github.com/hadley/stats337,18.20 MB
45,ComplexHeatmap,1523,247,1523,232,29/01/2015,02/04/2026,15.60 MB,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap,15.60 MB
46,broom,1523,304,1523,18,11/09/2014,14/05/2026,90.25 MB,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom,90.25 MB
47,rvest,1521,348,1521,38,23/07/2014,09/09/2025,13.10 MB,Simple web scraping for R,R,https://github.com/tidyverse/rvest,13.10 MB
48,tofsims,1491,6,1491,0,24/11/2016,29/11/2017,54.71 MB,,R,https://github.com/fossasia/tofsims,54.71 MB
49,janitor,1451,133,1451,40,12/04/2016,23/12/2024,8.39 MB,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor,8.39 MB
50,sf,1439,301,1439,62,06/11/2015,22/07/2026,149.97 MB,Simple Features for R,R,https://github.com/r-spatial/sf,149.97 MB
51,plumber,1437,260,1437,126,04/06/2015,09/02/2026,21.46 MB,Turn your R code into a web API.,R,https://github.com/rstudio/plumber,21.46 MB
