Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6659,263,6659,11,24/05/2022,10/12/2024,10.19 MB,10433,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6649,2077,6649,95,25/05/2008,07/04/2025,1.17 GB,1226866,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6130,1503,6130,15,19/07/2014,06/12/2024,1.15 MB,1174,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5452,1872,5452,884,20/06/2012,26/03/2025,61.32 MB,62793,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4854,2124,4854,111,28/10/2012,03/03/2025,69.59 MB,71265,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4732,4283,4732,49,27/07/2015,13/03/2025,76.08 MB,77902,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4395,7245,4395,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4109,443,4109,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,data.table,3713,1007,3713,1076,07/06/2014,06/04/2025,58.37 MB,59773,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
10,awesome-network-analysis,3687,617,3687,10,10/04/2016,24/02/2025,1.38 MB,1411,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
11,ML_for_Hackers,3679,2219,3679,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
12,AnomalyDetection,3592,775,3592,71,09/12/2014,30/08/2019,1.34 MB,1377,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection
13,rmarkdown,2921,982,2921,264,22/01/2014,31/03/2025,122.51 MB,125454,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown
14,plotly.R,2608,633,2608,734,21/11/2013,16/12/2024,113.64 MB,116368,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2527,163,2527,46,28/11/2017,25/03/2025,61.39 MB,62859,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,devtools,2443,761,2443,41,03/05/2010,04/04/2025,13.39 MB,13716,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
