Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6668,264,6668,12,24/05/2022,10/12/2024,10.19 MB,10433,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6661,2076,6661,108,25/05/2008,16/04/2025,1.18 GB,1234016,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6140,1503,6140,15,19/07/2014,06/12/2024,1.15 MB,1174,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5459,1872,5459,886,20/06/2012,17/04/2025,61.35 MB,62827,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4861,2127,4861,114,28/10/2012,16/04/2025,69.77 MB,71442,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4744,4289,4744,50,27/07/2015,13/03/2025,76.08 MB,77902,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4403,7245,4403,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4109,442,4109,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,data.table,3718,1006,3718,1085,07/06/2014,17/04/2025,58.18 MB,59579,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
10,awesome-network-analysis,3695,618,3695,10,10/04/2016,24/02/2025,1.38 MB,1411,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
11,ML_for_Hackers,3679,2217,3679,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
12,AnomalyDetection,3594,775,3594,71,09/12/2014,30/08/2019,1.34 MB,1377,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection
13,rmarkdown,2926,984,2926,263,22/01/2014,31/03/2025,122.51 MB,125454,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown
14,plotly.R,2610,633,2610,734,21/11/2013,16/12/2024,113.64 MB,116368,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2532,163,2532,47,28/11/2017,25/03/2025,61.39 MB,62859,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,devtools,2446,760,2446,41,03/05/2010,04/04/2025,13.39 MB,13716,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
17,seurat,2421,945,2421,456,20/05/2015,17/04/2025,80.04 MB,81964,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
18,knitr,2419,878,2419,148,17/10/2011,17/04/2025,8.38 MB,8577,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
19,stat_rethinking_2023,2268,255,2268,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2236,609,2236,270,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
21,rayshader,2098,216,2098,40,13/05/2018,29/01/2025,1.42 GB,1484906,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
22,ggstatsplot,2086,199,2086,68,08/01/2018,14/04/2025,2.23 GB,2342357,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
23,gt,2085,214,2085,308,20/03/2018,05/04/2025,297.30 MB,304437,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt
24,labs,2050,1956,2050,21,12/12/2013,12/02/2024,8.28 MB,8480,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs
25,DataScienceR,2037,890,2037,6,08/10/2014,10/03/2023,16.13 MB,16514,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR
26,nyc-taxi-data,2024,568,2024,1,16/11/2015,01/04/2024,48.53 MB,49693,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data
27,wesanderson,2008,147,2008,21,18/03/2014,13/06/2024,3.33 MB,3414,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson
28,gganimate,1962,312,1962,84,01/02/2016,25/03/2025,55.37 MB,56697,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate
29,benchm-ml,1882,334,1882,12,28/03/2015,16/09/2022,1.11 MB,1133,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml
30,esquisse,1811,235,1811,51,27/10/2017,21/02/2025,16.56 MB,16958,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse
31,blogdown,1762,333,1762,29,02/11/2016,04/04/2025,3.19 MB,3264,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown
32,investing,1740,110,1740,0,23/06/2016,27/12/2016,11.55 MB,11832,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing
33,CausalImpact,1739,258,1739,34,08/08/2014,17/07/2023,3.23 MB,3308,An R package for causal inference in time series,R,https://github.com/google/CausalImpact
34,tidyverse,1716,292,1716,9,06/09/2016,21/10/2024,3.23 MB,3304,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse
35,DiagrammeR,1709,246,1709,169,28/12/2014,11/04/2025,101.85 MB,104295,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR
36,reticulate,1694,339,1694,447,06/02/2017,10/04/2025,19.99 MB,20471,R Interface to Python,R,https://github.com/rstudio/reticulate
37,mlr,1662,404,1662,13,29/08/2013,12/08/2024,618.70 MB,633544,Machine Learning in R ,R,https://github.com/mlr-org/mlr
38,geocompr,1643,597,1643,8,07/03/2017,15/04/2025,260.78 MB,267035,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr
39,caret,1642,629,1642,188,16/05/2014,10/12/2024,387.08 MB,396367,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret
40,stats337,1617,226,1617,7,26/03/2018,21/06/2018,18.20 MB,18634,Readings in applied data science,R,https://github.com/hadley/stats337
41,bbplot,1580,269,1580,15,15/01/2019,02/07/2021,6.79 MB,6956,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot
42,r-color-palettes,1575,141,1575,26,02/03/2018,15/08/2024,975.78 MB,999199,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes
43,stat_rethinking_2024,1501,154,1501,3,26/11/2023,08/03/2024,146.06 MB,149562,,R,https://github.com/rmcelreath/stat_rethinking_2024
44,tofsims,1500,6,1500,0,24/11/2016,29/11/2017,54.71 MB,56026,,R,https://github.com/fossasia/tofsims
45,rvest,1498,343,1498,37,23/07/2014,25/10/2024,12.62 MB,12925,Simple web scraping for R,R,https://github.com/tidyverse/rvest
46,broom,1479,303,1479,11,11/09/2014,28/03/2025,88.77 MB,90905,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom
47,plumber,1417,262,1417,124,04/06/2015,11/03/2025,21.04 MB,21540,Turn your R code into a web API.,R,https://github.com/rstudio/plumber
48,janitor,1409,131,1409,37,12/04/2016,23/12/2024,8.39 MB,8594,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor
49,tidyr,1392,414,1392,55,10/06/2014,03/03/2025,20.17 MB,20655,Tidy Messy Data,R,https://github.com/tidyverse/tidyr
50,sf,1374,301,1374,74,06/11/2015,17/04/2025,136.89 MB,140179,Simple Features for R,R,https://github.com/r-spatial/sf
51,rnaseq_tutorial,1364,619,1364,6,31/07/2014,31/05/2023,448.70 MB,459472,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial
52,ComplexHeatmap,1361,234,1361,220,29/01/2015,01/04/2025,15.63 MB,16003,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap
53,mastering-shiny,1350,572,1350,72,09/07/2016,27/02/2025,53.61 MB,54893,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny
54,drake,1342,129,1342,0,20/02/2017,04/12/2024,94.61 MB,96884,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake
55,tensorflow,1333,321,1333,41,22/08/2016,10/04/2025,9.02 MB,9232,TensorFlow for R,R,https://github.com/rstudio/tensorflow
56,ggthemes,1327,225,1327,13,07/09/2012,14/02/2024,57.44 MB,58822,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes
57,purrr,1309,279,1309,35,29/11/2014,07/02/2025,10.09 MB,10329,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr
58,brms,1308,193,1308,123,17/06/2015,12/04/2025,267.12 MB,273533,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms
59,hrbrthemes,1272,95,1272,32,11/02/2017,14/03/2025,18.21 MB,18645,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes
