Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6912,281,6912,11,24/05/2022,03/09/2025,10.21 MB,10452,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6824,2113,6824,120,25/05/2008,14/11/2025,1.23 GB,1290503,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6352,1511,6352,20,19/07/2014,18/09/2025,1.22 MB,1254,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5557,1876,5557,867,20/06/2012,13/11/2025,63.84 MB,65369,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4960,2133,4960,88,28/10/2012,14/11/2025,71.40 MB,73112,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4934,4374,4934,16,27/07/2015,14/11/2025,76.18 MB,78004,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4502,7241,4502,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4101,439,4101,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3886,626,3886,14,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3806,1017,3806,979,07/06/2014,15/11/2025,61.35 MB,62822,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
11,ML_for_Hackers,3736,2206,3736,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
12,AnomalyDetection,3613,772,3613,71,09/12/2014,30/08/2019,1.34 MB,1377,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection
13,rmarkdown,2989,997,2989,263,22/01/2014,29/09/2025,122.64 MB,125588,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown
14,plotly.R,2650,635,2650,750,21/11/2013,30/06/2025,114.91 MB,117665,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2569,166,2569,71,28/11/2017,25/08/2025,61.66 MB,63142,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,seurat,2560,976,2560,308,20/05/2015,14/11/2025,80.17 MB,82093,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
17,devtools,2480,766,2480,55,03/05/2010,20/10/2025,13.96 MB,14299,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
18,knitr,2436,880,2436,161,17/10/2011,05/11/2025,7.96 MB,8152,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
