Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6885,278,6885,11,24/05/2022,03/09/2025,10.21 MB,10452,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6801,2105,6801,149,25/05/2008,10/10/2025,1.21 GB,1265616,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6326,1510,6326,20,19/07/2014,18/09/2025,1.22 MB,1254,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5545,1877,5545,866,20/06/2012,15/10/2025,63.37 MB,64890,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4943,2135,4943,103,28/10/2012,16/10/2025,71.45 MB,73161,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4904,4368,4904,34,27/07/2015,15/08/2025,76.28 MB,78109,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4493,7243,4493,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4099,439,4099,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3849,622,3849,12,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3795,1018,3795,986,07/06/2014,17/10/2025,58.81 MB,60224,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
11,ML_for_Hackers,3704,2208,3704,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
12,AnomalyDetection,3608,772,3608,71,09/12/2014,30/08/2019,1.34 MB,1377,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection
13,rmarkdown,2985,999,2985,262,22/01/2014,29/09/2025,122.64 MB,125588,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown
14,plotly.R,2647,636,2647,747,21/11/2013,30/06/2025,114.91 MB,117665,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2565,166,2565,65,28/11/2017,25/08/2025,61.66 MB,63142,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,seurat,2539,972,2539,313,20/05/2015,17/10/2025,81.53 MB,83490,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
17,devtools,2482,763,2482,54,03/05/2010,03/10/2025,13.89 MB,14220,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
18,knitr,2433,880,2433,159,17/10/2011,08/10/2025,7.96 MB,8146,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
19,stat_rethinking_2023,2337,264,2337,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2304,616,2304,271,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
21,ggstatsplot,2131,202,2131,69,08/01/2018,13/10/2025,2.31 GB,2422825,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
22,rayshader,2128,217,2128,41,13/05/2018,01/10/2025,1.58 GB,1656305,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
23,gt,2120,220,2120,309,20/03/2018,16/10/2025,300.27 MB,307478,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt
24,labs,2105,1963,2105,21,12/12/2013,12/02/2024,8.28 MB,8480,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs
25,DataScienceR,2065,883,2065,7,08/10/2014,10/03/2023,16.13 MB,16514,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR
26,wesanderson,2064,148,2064,23,18/03/2014,13/06/2024,3.33 MB,3414,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson
27,nyc-taxi-data,2050,570,2050,3,16/11/2015,18/08/2025,48.53 MB,49698,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data
28,gganimate,1977,316,1977,86,01/02/2016,04/09/2025,56.05 MB,57396,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate
29,benchm-ml,1888,332,1888,12,28/03/2015,16/09/2022,1.11 MB,1133,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml
