Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6730,266,6730,11,24/05/2022,10/12/2024,10.19 MB,10433,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6696,2087,6696,88,25/05/2008,03/06/2025,1.18 GB,1240752,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6172,1500,6172,15,19/07/2014,06/12/2024,1.15 MB,1174,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5484,1876,5484,893,20/06/2012,30/05/2025,62.35 MB,63842,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4880,2127,4880,120,28/10/2012,03/06/2025,70.14 MB,71825,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4798,4301,4798,25,27/07/2015,03/06/2025,76.30 MB,78134,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4426,7249,4426,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4108,440,4108,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3739,618,3739,11,10/04/2016,24/02/2025,1.38 MB,1411,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3735,1011,3735,1094,07/06/2014,05/06/2025,58.37 MB,59772,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
11,ML_for_Hackers,3679,2212,3679,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
12,AnomalyDetection,3601,776,3601,71,09/12/2014,30/08/2019,1.34 MB,1377,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection
13,rmarkdown,2940,991,2940,264,22/01/2014,31/03/2025,122.51 MB,125454,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown
14,plotly.R,2613,633,2613,736,21/11/2013,05/06/2025,113.93 MB,116669,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2547,165,2547,50,28/11/2017,25/03/2025,61.39 MB,62859,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,devtools,2455,764,2455,47,03/05/2010,04/04/2025,13.39 MB,13716,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
17,seurat,2443,948,2443,435,20/05/2015,03/06/2025,79.61 MB,81524,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
18,knitr,2421,881,2421,152,17/10/2011,24/05/2025,7.94 MB,8131,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
19,stat_rethinking_2023,2296,259,2296,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2252,607,2252,270,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
21,rayshader,2109,216,2109,40,13/05/2018,29/01/2025,1.42 GB,1484906,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
