Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6908,280,6908,11,24/05/2022,03/09/2025,10.21 MB,10452,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6820,2108,6820,117,25/05/2008,04/11/2025,1.23 GB,1285484,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6349,1512,6349,20,19/07/2014,18/09/2025,1.22 MB,1254,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5550,1877,5550,866,20/06/2012,06/11/2025,63.69 MB,65216,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4953,2133,4953,88,28/10/2012,06/11/2025,72.85 MB,74594,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4929,4367,4929,36,27/07/2015,15/08/2025,76.28 MB,78109,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4499,7240,4499,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4099,438,4099,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3883,625,3883,13,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3806,1015,3806,977,07/06/2014,06/11/2025,60.39 MB,61840,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
11,ML_for_Hackers,3728,2206,3728,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
12,AnomalyDetection,3609,772,3609,71,09/12/2014,30/08/2019,1.34 MB,1377,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection
13,rmarkdown,2990,997,2990,262,22/01/2014,29/09/2025,122.64 MB,125588,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown
14,plotly.R,2649,635,2649,749,21/11/2013,30/06/2025,114.91 MB,117665,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2568,166,2568,69,28/11/2017,25/08/2025,61.66 MB,63142,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,seurat,2555,975,2555,310,20/05/2015,29/10/2025,79.92 MB,81838,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
17,devtools,2481,765,2481,55,03/05/2010,20/10/2025,13.96 MB,14299,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
18,knitr,2435,880,2435,160,17/10/2011,05/11/2025,7.96 MB,8152,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
19,stat_rethinking_2023,2346,264,2346,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2309,615,2309,271,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
21,ggstatsplot,2141,203,2141,69,08/01/2018,13/10/2025,2.31 GB,2422825,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
22,rayshader,2134,217,2134,40,13/05/2018,06/11/2025,1.83 GB,1918239,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
