Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,FriendsDontLetFriends,6842,274,6842,11,24/05/2022,03/09/2025,10.21 MB,10452,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends
2,ggplot2,6775,2095,6775,120,25/05/2008,11/09/2025,1.20 GB,1261656,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2
3,awesome-R,6294,1506,6294,19,19/07/2014,08/08/2025,1.20 MB,1230,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R
4,shiny,5532,1877,5532,868,20/06/2012,11/09/2025,63.41 MB,64933,Easy interactive web applications with R,R,https://github.com/rstudio/shiny
5,dplyr,4931,2129,4931,114,28/10/2012,09/09/2025,70.69 MB,72388,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr
6,r4ds,4873,4344,4873,28,27/07/2015,15/08/2025,76.28 MB,78109,R for data science: a book,R,https://github.com/hadley/r4ds
7,swirl_courses,4470,7243,4470,205,23/02/2014,10/01/2024,47.26 MB,48394,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses
8,stat_rethinking_2022,4105,438,4105,12,08/10/2021,15/03/2022,15.43 MB,15803,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022
9,awesome-network-analysis,3821,620,3821,11,10/04/2016,24/07/2025,1.43 MB,1465,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis
10,data.table,3773,1017,3773,975,07/06/2014,11/09/2025,59.72 MB,61158,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table
11,ML_for_Hackers,3682,2211,3682,36,10/02/2012,26/05/2019,118.29 MB,121125,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers
12,AnomalyDetection,3607,773,3607,71,09/12/2014,30/08/2019,1.34 MB,1377,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection
13,rmarkdown,2973,995,2973,270,22/01/2014,25/08/2025,122.56 MB,125498,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown
14,plotly.R,2639,632,2639,741,21/11/2013,30/06/2025,114.91 MB,117665,An interactive graphing library for R,R,https://github.com/plotly/plotly.R
15,patchwork,2557,165,2557,63,28/11/2017,25/08/2025,61.66 MB,63142,The Composer of ggplots,R,https://github.com/thomasp85/patchwork
16,seurat,2512,964,2512,346,20/05/2015,11/09/2025,79.80 MB,81711,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat
17,devtools,2477,761,2477,52,03/05/2010,04/04/2025,13.39 MB,13716,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools
18,knitr,2430,879,2430,159,17/10/2011,24/05/2025,7.94 MB,8131,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr
19,stat_rethinking_2023,2326,261,2326,13,30/11/2022,28/11/2023,140.41 MB,143783,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023
20,rethinking,2292,614,2292,270,07/03/2013,23/08/2024,2.80 MB,2867,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking
21,rayshader,2124,217,2124,43,13/05/2018,29/01/2025,1.42 GB,1484906,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader
22,ggstatsplot,2124,201,2124,68,08/01/2018,11/09/2025,2.31 GB,2419960,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot
23,gt,2114,219,2114,300,20/03/2018,09/09/2025,299.72 MB,306912,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt
24,labs,2097,1962,2097,21,12/12/2013,12/02/2024,8.28 MB,8480,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs
25,DataScienceR,2063,884,2063,7,08/10/2014,10/03/2023,16.13 MB,16514,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR
26,wesanderson,2056,148,2056,23,18/03/2014,13/06/2024,3.33 MB,3414,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson
27,nyc-taxi-data,2042,569,2042,3,16/11/2015,18/08/2025,48.53 MB,49698,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data
28,gganimate,1978,315,1978,85,01/02/2016,04/09/2025,56.05 MB,57396,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate
29,benchm-ml,1892,333,1892,12,28/03/2015,16/09/2022,1.11 MB,1133,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml
30,esquisse,1829,238,1829,52,27/10/2017,21/02/2025,16.56 MB,16958,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse
31,blogdown,1774,328,1774,29,02/11/2016,25/08/2025,3.21 MB,3284,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown
32,CausalImpact,1759,259,1759,34,08/08/2014,17/07/2023,3.23 MB,3308,An R package for causal inference in time series,R,https://github.com/google/CausalImpact
33,tidyverse,1754,291,1754,10,06/09/2016,18/06/2025,3.50 MB,3579,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse
34,investing,1741,110,1741,0,23/06/2016,27/12/2016,11.55 MB,11832,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing
35,reticulate,1722,345,1722,461,06/02/2017,10/09/2025,23.89 MB,24465,R Interface to Python,R,https://github.com/rstudio/reticulate
36,DiagrammeR,1720,248,1720,170,28/12/2014,29/04/2025,101.95 MB,104395,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR
37,geocompr,1705,608,1705,11,07/03/2017,28/08/2025,278.13 MB,284807,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr
38,mlr,1667,405,1667,12,29/08/2013,22/08/2025,618.76 MB,633611,Machine Learning in R ,R,https://github.com/mlr-org/mlr
39,caret,1656,629,1656,217,16/05/2014,10/12/2024,387.08 MB,396367,caret (Classification And Regression Training) R package that contains misc functions for training and plotting classification and regression models,R,https://github.com/topepo/caret
40,stat_rethinking_2024,1632,179,1632,3,26/11/2023,08/03/2024,146.06 MB,149562,,R,https://github.com/rmcelreath/stat_rethinking_2024
41,r-color-palettes,1631,145,1631,26,02/03/2018,15/08/2024,975.78 MB,999199,Comprehensive list of color palettes available in R ❤️🧡💛💚💙💜,R,https://github.com/EmilHvitfeldt/r-color-palettes
42,stats337,1619,226,1619,7,26/03/2018,21/06/2018,18.20 MB,18634,Readings in applied data science,R,https://github.com/hadley/stats337
43,bbplot,1595,268,1595,15,15/01/2019,02/07/2021,6.79 MB,6956,R package that helps create and export ggplot2 charts in the style used by the BBC News data team,R,https://github.com/bbc/bbplot
44,rvest,1508,349,1508,32,23/07/2014,09/09/2025,13.10 MB,13418,Simple web scraping for R,R,https://github.com/tidyverse/rvest
45,tofsims,1503,6,1503,0,24/11/2016,29/11/2017,54.71 MB,56026,,R,https://github.com/fossasia/tofsims
46,broom,1497,305,1497,14,11/09/2014,28/07/2025,87.38 MB,89473,Convert statistical analysis objects from R into tidy format,R,https://github.com/tidymodels/broom
47,plumber,1432,263,1432,127,04/06/2015,11/07/2025,21.30 MB,21815,Turn your R code into a web API.,R,https://github.com/rstudio/plumber
48,janitor,1426,134,1426,39,12/04/2016,23/12/2024,8.39 MB,8594,simple tools for data cleaning in R,R,https://github.com/sfirke/janitor
49,tidyr,1411,417,1411,59,10/06/2014,08/09/2025,20.30 MB,20787,Tidy Messy Data,R,https://github.com/tidyverse/tidyr
50,ComplexHeatmap,1406,240,1406,223,29/01/2015,23/06/2025,15.60 MB,15975,Make Complex Heatmaps ,R,https://github.com/jokergoo/ComplexHeatmap
51,sf,1391,300,1391,77,06/11/2015,09/09/2025,142.68 MB,146100,Simple Features for R,R,https://github.com/r-spatial/sf
52,rnaseq_tutorial,1384,621,1384,6,31/07/2014,31/05/2023,448.70 MB,459472,"Informatics for RNA-seq: A web resource for analysis on the cloud. Educational tutorials and working pipelines for RNA-seq analysis including an introduction to: cloud computing, critical file formats, reference genomes, gene annotation, expression, differential expression, alternative splicing, data visualization, and interpretation.",R,https://github.com/griffithlab/rnaseq_tutorial
53,mastering-shiny,1362,572,1362,74,09/07/2016,27/02/2025,53.61 MB,54893,Mastering Shiny: a book,R,https://github.com/hadley/mastering-shiny
54,brms,1349,202,1349,122,17/06/2015,09/09/2025,266.71 MB,273108,brms R package for Bayesian generalized multivariate non-linear multilevel models using Stan,R,https://github.com/paul-buerkner/brms
55,purrr,1342,284,1342,23,29/11/2014,11/09/2025,10.41 MB,10656,A functional programming toolkit for R,R,https://github.com/tidyverse/purrr
56,drake,1339,128,1339,0,20/02/2017,04/12/2024,94.61 MB,96884,An R-focused pipeline toolkit for reproducibility and high-performance computing,R,https://github.com/ropensci/drake
57,ggthemes,1338,226,1338,15,07/09/2012,14/02/2024,57.44 MB,58822,"Additional themes, scales, and geoms for ggplot2",R,https://github.com/jrnold/ggthemes
58,tensorflow,1337,322,1337,40,22/08/2016,22/08/2025,8.93 MB,9144,TensorFlow for R,R,https://github.com/rstudio/tensorflow
59,hrbrthemes,1300,99,1300,33,11/02/2017,30/04/2025,18.54 MB,18982,":lock_with_ink_pen: Opinionated, typographic-centric ggplot2 themes and theme components",R,https://github.com/hrbrmstr/hrbrthemes
60,vitae,1258,247,1258,47,21/11/2018,14/08/2025,4.94 MB,5060,R Markdown Résumés and CVs,R,https://github.com/mitchelloharawild/vitae
61,lintr,1254,193,1254,305,28/09/2014,25/08/2025,30.94 MB,31684,Static Code Analysis for R,R,https://github.com/r-lib/lintr
62,ggrepel,1241,94,1241,39,03/01/2016,16/06/2025,39.91 MB,40870,:round_pushpin: Repel overlapping text labels away from each other in your ggplot2 figures.,R,https://github.com/slowkow/ggrepel
63,advanced-shiny,1207,383,1207,1,22/07/2015,18/08/2024,587.00 KB,587,🤹 Shiny tips & tricks for improving your apps and solving common problems,R,https://github.com/daattali/advanced-shiny
64,ggpubr,1206,176,1206,230,19/07/2016,27/06/2025,98.85 MB,101226,'ggplot2' Based Publication Ready Plots,R,https://github.com/kassambara/ggpubr
65,MetBrewer,1203,86,1203,11,11/12/2021,03/01/2025,154.97 MB,158686,Color palette package in R inspired by works at the Metropolitan Museum of Art in New York,R,https://github.com/BlakeRMills/MetBrewer
66,r-source,1198,322,1198,2,08/09/2012,11/09/2025,436.76 MB,447240,"Read-only mirror of R source code from https://svn.r-project.org/R/, updated hourly. See the build instructions on the wiki page.",R,https://github.com/wch/r-source
67,tidytext,1193,182,1193,9,31/03/2016,25/07/2025,133.07 MB,136259,Text mining using tidy tools :sparkles::page_facing_up::sparkles:,R,https://github.com/juliasilge/tidytext
68,statistics-for-data-scientists,1189,660,1189,13,30/04/2017,16/12/2022,53.00 KB,53,"Code and data associated with the book ""Statistics for Data Scientists: 50 Essential Concepts""",R,https://github.com/andrewgbruce/statistics-for-data-scientists
69,swirl,1183,599,1183,320,12/10/2013,27/10/2023,1.52 MB,1556,":cyclone: Learn R, in R.",R,https://github.com/swirldev/swirl
70,forecast,1150,343,1150,13,22/04/2012,11/09/2025,226.58 MB,232020,Forecasting Functions for Time Series and Linear Models,R,https://github.com/robjhyndman/forecast
71,gtsummary,1142,138,1142,65,27/02/2019,11/09/2025,710.51 MB,727563,Presentation-Ready Data Summary and Analytic Result Tables,R,https://github.com/ddsjoberg/gtsummary
72,easystats,1138,83,1138,47,28/01/2019,09/09/2025,584.01 MB,598024,:milky_way: The R easystats-project,R,https://github.com/easystats/easystats
73,clusterProfiler,1121,262,1121,353,31/05/2014,17/04/2025,15.49 MB,15858,:bar_chart: A universal enrichment tool for interpreting omics data,R,https://github.com/YuLab-SMU/clusterProfiler
74,performance,1102,101,1102,105,10/02/2019,01/09/2025,710.10 MB,727141,":muscle: Models' quality and performance metrics (R2, ICC, LOO, AIC, BF, ...)",R,https://github.com/easystats/performance
75,ggraph,1096,115,1096,56,13/01/2016,25/08/2025,466.76 MB,477965,Grammar of Graph Graphics,R,https://github.com/thomasp85/ggraph
76,renv,1093,157,1093,199,28/11/2018,05/09/2025,24.40 MB,24988,renv: Project environments for R.,R,https://github.com/rstudio/renv
77,fasteR,1084,175,1084,15,28/04/2019,08/08/2024,69.70 MB,71372,Fast Lane to Learning R!,R,https://github.com/matloff/fasteR
78,rstan,1064,270,1064,348,22/05/2013,11/09/2025,209.50 MB,214533,"RStan, the R interface to Stan",R,https://github.com/stan-dev/rstan
79,tinytex,1051,121,1051,31,16/11/2017,15/04/2025,702.00 KB,702,"A lightweight, cross-platform, portable, and easy-to-maintain LaTeX distribution based on TeX Live",R,https://github.com/rstudio/tinytex
80,mlr3,1028,94,1028,31,26/08/2018,09/09/2025,41.50 MB,42498,mlr3: Machine Learning in R - next generation,R,https://github.com/mlr-org/mlr3
