Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,6982,283,6982,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6875,2132,6875,97,25/05/2008,26/01/2026,1.25 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.25 GB
3,awesome-R,6406,1513,6406,20,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5596,1882,5596,870,20/06/2012,12/01/2026,63.19 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,63.19 MB
5,dplyr,4990,2130,4990,76,28/10/2012,29/01/2026,74.04 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,74.04 MB
6,r4ds,4985,4411,4985,21,27/07/2015,16/01/2026,76.67 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.67 MB
7,swirl_courses,4521,7239,4521,206,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4102,439,4102,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,3937,629,3937,14,10/04/2016,12/01/2026,1.17 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.17 MB
10,data.table,3846,1026,3846,961,07/06/2014,29/01/2026,64.51 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,64.51 MB
11,ML_for_Hackers,3818,2203,3818,36,10/02/2012,26/05/2019,118.29 MB,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers,118.29 MB
12,AnomalyDetection,3612,770,3612,71,09/12/2014,30/08/2019,1.34 MB,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection,1.34 MB
13,rmarkdown,3012,996,3012,264,22/01/2014,26/11/2025,122.65 MB,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown,122.65 MB
14,plotly.R,2657,639,2657,750,21/11/2013,24/01/2026,118.07 MB,An interactive graphing library for R,R,https://github.com/plotly/plotly.R,118.07 MB
15,seurat,2632,979,2632,310,20/05/2015,21/01/2026,80.27 MB,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat,80.27 MB
16,patchwork,2584,167,2584,74,28/11/2017,25/08/2025,61.66 MB,The Composer of ggplots,R,https://github.com/thomasp85/patchwork,61.66 MB
17,devtools,2491,763,2491,38,03/05/2010,22/01/2026,14.65 MB,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools,14.65 MB
