Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,7076,286,7076,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6948,2131,6948,128,25/05/2008,22/04/2026,1.26 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.26 GB
3,awesome-R,6473,1512,6473,26,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5656,1892,5656,863,20/06/2012,18/06/2026,67.78 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,67.78 MB
5,r4ds,5066,4426,5066,22,27/07/2015,08/04/2026,76.64 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.64 MB
6,dplyr,5033,2131,5033,86,28/10/2012,02/06/2026,75.04 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,75.04 MB
7,swirl_courses,4561,7211,4561,208,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4103,433,4103,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,4068,633,4068,16,10/04/2016,17/04/2026,1.38 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.38 MB
10,data.table,3893,1045,3893,980,07/06/2014,18/06/2026,65.62 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,65.62 MB
11,ML_for_Hackers,3738,2183,3738,35,10/02/2012,26/05/2019,118.29 MB,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers,118.29 MB
12,AnomalyDetection,3607,764,3607,71,09/12/2014,30/08/2019,1.34 MB,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection,1.34 MB
13,rmarkdown,3038,991,3038,267,22/01/2014,18/06/2026,122.56 MB,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown,122.56 MB
14,seurat,2756,988,2756,213,20/05/2015,18/06/2026,93.64 MB,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat,93.64 MB
15,plotly.R,2671,643,2671,757,21/11/2013,05/06/2026,122.05 MB,An interactive graphing library for R,R,https://github.com/plotly/plotly.R,122.05 MB
16,patchwork,2610,170,2610,79,28/11/2017,25/08/2025,61.66 MB,The Composer of ggplots,R,https://github.com/thomasp85/patchwork,61.66 MB
17,devtools,2513,762,2513,6,03/05/2010,30/04/2026,14.47 MB,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools,14.47 MB
18,knitr,2455,879,2455,152,17/10/2011,03/06/2026,8.93 MB,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr,8.93 MB
19,rethinking,2386,626,2386,272,07/03/2013,10/06/2026,2.85 MB,Statistical Rethinking course and book package,R,https://github.com/rmcelreath/rethinking,2.85 MB
20,stat_rethinking_2023,2379,270,2379,13,30/11/2022,28/11/2023,140.41 MB,Statistical Rethinking Course for Jan-Mar 2023,R,https://github.com/rmcelreath/stat_rethinking_2023,140.41 MB
21,ggstatsplot,2190,203,2190,0,08/01/2018,03/05/2026,2.48 GB,Enhancing {ggplot2} plots with statistical analysis 📊📣,R,https://github.com/IndrajeetPatil/ggstatsplot,2.48 GB
22,rayshader,2165,219,2165,45,13/05/2018,09/06/2026,2.21 GB,R Package for 2D and 3D mapping and data visualization,R,https://github.com/tylermorganwall/rayshader,2.21 GB
23,gt,2150,221,2150,335,20/03/2018,19/02/2026,307.11 MB,"Easily generate information-rich, publication-quality tables from R",R,https://github.com/rstudio/gt,307.11 MB
24,labs,2149,1952,2149,22,12/12/2013,12/02/2024,8.28 MB,Rmd source files for the HarvardX series PH525x,R,https://github.com/genomicsclass/labs,8.28 MB
25,DataScienceR,2145,879,2145,7,08/10/2014,10/03/2023,16.13 MB,"a curated list of R tutorials for Data Science, NLP and Machine Learning ",R,https://github.com/ujjwalkarn/DataScienceR,16.13 MB
26,wesanderson,2110,149,2110,23,18/03/2014,13/06/2024,3.33 MB,A Wes Anderson color palette for R,R,https://github.com/karthik/wesanderson,3.33 MB
27,nyc-taxi-data,2074,567,2074,3,16/11/2015,18/08/2025,48.53 MB,"Import public NYC taxi and for-hire vehicle (Uber, Lyft) trip data into a PostgreSQL or ClickHouse database",R,https://github.com/toddwschneider/nyc-taxi-data,48.53 MB
28,gganimate,1982,313,1982,86,01/02/2016,04/09/2025,56.05 MB,A Grammar of Animated Graphics,R,https://github.com/thomasp85/gganimate,56.05 MB
29,benchm-ml,1896,328,1896,12,28/03/2015,16/09/2022,1.11 MB,"A minimal benchmark for scalability, speed and accuracy of commonly used open source implementations (R packages, Python scikit-learn, H2O, xgboost, Spark MLlib etc.) of the top machine learning algorithms for binary classification (random forests, gradient boosted trees, deep neural networks etc.).",R,https://github.com/szilard/benchm-ml,1.11 MB
30,esquisse,1852,243,1852,53,27/10/2017,21/02/2025,16.56 MB,RStudio add-in to make plots interactively with ggplot2,R,https://github.com/dreamRs/esquisse,16.56 MB
31,CausalImpact,1842,264,1842,31,08/08/2014,31/03/2026,3.25 MB,An R package for causal inference in time series,R,https://github.com/google/CausalImpact,3.25 MB
32,tidyverse,1796,294,1796,15,06/09/2016,18/06/2025,3.50 MB,Easily install and load packages from the tidyverse,R,https://github.com/tidyverse/tidyverse,3.50 MB
33,stat_rethinking_2024,1796,213,1796,3,26/11/2023,08/03/2024,146.06 MB,,R,https://github.com/rmcelreath/stat_rethinking_2024,146.06 MB
34,blogdown,1790,326,1790,29,02/11/2016,06/05/2026,3.47 MB,Create Blogs and Websites with R Markdown,R,https://github.com/rstudio/blogdown,3.47 MB
35,geocompr,1773,614,1773,11,07/03/2017,12/06/2026,287.32 MB,Geocomputation with R: an open source book,R,https://github.com/geocompx/geocompr,287.32 MB
36,reticulate,1752,347,1752,473,06/02/2017,15/06/2026,27.53 MB,R Interface to Python,R,https://github.com/rstudio/reticulate,27.53 MB
37,investing,1746,111,1746,0,23/06/2016,27/12/2016,11.55 MB,Investing Returns on the Market as a Whole,R,https://github.com/zonination/investing,11.55 MB
38,DiagrammeR,1736,248,1736,172,28/12/2014,27/04/2026,102.70 MB,Graph and network visualization using tabular data in R,R,https://github.com/rich-iannone/DiagrammeR,102.70 MB
