Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,FriendsDontLetFriends,7060,285,7060,11,24/05/2022,03/09/2025,10.21 MB,Friends don't let friends make certain types of data visualization - What are they and why are they bad. ,R,https://github.com/cxli233/FriendsDontLetFriends,10.21 MB
2,ggplot2,6931,2131,6931,127,25/05/2008,22/04/2026,1.26 GB,An implementation of the Grammar of Graphics in R,R,https://github.com/tidyverse/ggplot2,1.26 GB
3,awesome-R,6460,1511,6460,25,19/07/2014,18/09/2025,1.22 MB,"A curated list of awesome R packages, frameworks and software.",R,https://github.com/qinwf/awesome-R,1.22 MB
4,shiny,5651,1890,5651,864,20/06/2012,20/05/2026,67.18 MB,Easy interactive web applications with R,R,https://github.com/rstudio/shiny,67.18 MB
5,r4ds,5055,4418,5055,22,27/07/2015,08/04/2026,76.64 MB,R for data science: a book,R,https://github.com/hadley/r4ds,76.64 MB
6,dplyr,5025,2131,5025,86,28/10/2012,15/05/2026,75.49 MB,dplyr: A grammar of data manipulation,R,https://github.com/tidyverse/dplyr,75.49 MB
7,swirl_courses,4550,7215,4550,208,23/02/2014,10/01/2024,47.26 MB,:mortar_board: A collection of interactive courses for the swirl R package.,R,https://github.com/swirldev/swirl_courses,47.26 MB
8,stat_rethinking_2022,4104,435,4104,12,08/10/2021,15/03/2022,15.43 MB,Statistical Rethinking course winter 2022,R,https://github.com/rmcelreath/stat_rethinking_2022,15.43 MB
9,awesome-network-analysis,4044,628,4044,14,10/04/2016,17/04/2026,1.38 MB,A curated list of awesome network analysis resources.,R,https://github.com/briatte/awesome-network-analysis,1.38 MB
10,data.table,3890,1047,3890,976,07/06/2014,21/05/2026,64.96 MB,R's data.table package extends data.frame:,R,https://github.com/Rdatatable/data.table,64.96 MB
11,ML_for_Hackers,3739,2186,3739,35,10/02/2012,26/05/2019,118.29 MB,"Code accompanying the book ""Machine Learning for Hackers""",R,https://github.com/johnmyleswhite/ML_for_Hackers,118.29 MB
12,AnomalyDetection,3609,765,3609,71,09/12/2014,30/08/2019,1.34 MB,Anomaly Detection with R,R,https://github.com/twitter/AnomalyDetection,1.34 MB
13,rmarkdown,3038,992,3038,266,22/01/2014,21/04/2026,122.49 MB,Dynamic Documents for R,R,https://github.com/rstudio/rmarkdown,122.49 MB
14,seurat,2730,985,2730,210,20/05/2015,21/05/2026,80.67 MB,R toolkit for single cell genomics,R,https://github.com/satijalab/seurat,80.67 MB
15,plotly.R,2667,642,2667,756,21/11/2013,16/04/2026,122.02 MB,An interactive graphing library for R,R,https://github.com/plotly/plotly.R,122.02 MB
16,patchwork,2604,170,2604,78,28/11/2017,25/08/2025,61.66 MB,The Composer of ggplots,R,https://github.com/thomasp85/patchwork,61.66 MB
17,devtools,2509,761,2509,5,03/05/2010,30/04/2026,14.47 MB,Tools to make an R developer's life easier,R,https://github.com/r-lib/devtools,14.47 MB
18,knitr,2452,879,2452,151,17/10/2011,20/05/2026,8.17 MB,A general-purpose tool for dynamic report generation in R,R,https://github.com/yihui/knitr,8.17 MB
