Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,JavaGuide,153891,46121,153891,75,07/05/2018,23/02/2026,174.96 MB,Java 面试 & 后端通用面试指南，覆盖计算机基础、数据库、分布式、高并发与系统设计。准备后端技术面试，首选 JavaGuide！,Java,https://github.com/Snailclimb/JavaGuide,174.96 MB
2,hello-algo,122489,14855,122489,26,04/11/2022,23/01/2026,401.81 MB,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,https://github.com/krahets/hello-algo,401.81 MB
3,GitHub-Chinese-Top-Charts,106355,13500,106355,190,05/09/2019,12/10/2024,120.31 MB,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,120.31 MB
4,java-design-patterns,93782,27385,93782,211,09/08/2014,22/02/2026,46.54 MB,Design patterns implemented in Java,Java,https://github.com/iluwatar/java-design-patterns,46.54 MB
5,mall,82971,29656,82971,12,04/04/2018,02/02/2026,57.35 MB,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,https://github.com/macrozheng/mall,57.35 MB
6,spring-boot,80115,41869,80115,489,19/10/2012,26/02/2026,206.89 MB,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,https://github.com/spring-projects/spring-boot,206.89 MB
7,advanced-java,78856,19282,78856,1,06/10/2018,21/01/2026,26.01 MB,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,https://github.com/doocs/advanced-java,26.01 MB
8,LeetCodeAnimation,76719,13997,76719,20,06/12/2018,14/08/2023,497.86 MB,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,Java,https://github.com/MisterBooo/LeetCodeAnimation,497.86 MB
9,elasticsearch,76192,25810,76192,5592,08/02/2010,27/02/2026,1.49 GB,"Free and Open Source, Distributed, RESTful Search Engine",Java,https://github.com/elastic/elasticsearch,1.49 GB
10,Java,65114,20990,65114,36,16/07/2016,26/02/2026,6.67 MB,All Algorithms implemented in Java,Java,https://github.com/TheAlgorithms/Java,6.67 MB
