Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,JavaGuide,152903,46073,152903,73,07/05/2018,02/12/2025,174.09 MB,"Java 学习&面试指南（Go、Python 后端面试通用,计算机基础面试总结）。准备后端技术面试，首选 JavaGuide！",Java,https://github.com/Snailclimb/JavaGuide,174.09 MB
2,hello-algo,119587,14608,119587,27,04/11/2022,30/10/2025,362.21 MB,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,https://github.com/krahets/hello-algo,362.21 MB
3,GitHub-Chinese-Top-Charts,104198,13406,104198,188,05/09/2019,12/10/2024,120.31 MB,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,120.31 MB
4,java-design-patterns,93449,27345,93449,214,09/08/2014,21/10/2025,45.66 MB,Design patterns implemented in Java,Java,https://github.com/iluwatar/java-design-patterns,45.66 MB
5,mall,82329,29583,82329,13,04/04/2018,17/10/2025,57.33 MB,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,https://github.com/macrozheng/mall,57.33 MB
6,spring-boot,79260,41696,79260,521,19/10/2012,04/12/2025,204.94 MB,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,https://github.com/spring-projects/spring-boot,204.94 MB
7,advanced-java,78583,19295,78583,2,06/10/2018,08/11/2025,25.99 MB,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,https://github.com/doocs/advanced-java,25.99 MB
8,LeetCodeAnimation,76553,14013,76553,21,06/12/2018,14/08/2023,497.86 MB,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,Java,https://github.com/MisterBooo/LeetCodeAnimation,497.86 MB
9,elasticsearch,75590,25652,75590,5381,08/02/2010,05/12/2025,1.44 GB,"Free and Open Source, Distributed, RESTful Search Engine",Java,https://github.com/elastic/elasticsearch,1.44 GB
10,interviews,64713,12926,64713,119,14/02/2017,12/05/2025,23.89 MB,Everything you need to know to get the job.,Java,https://github.com/kdn251/interviews,23.89 MB
