Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,hello-algo,127936,15234,127936,38,04/11/2022,18/04/2026,453.85 MB,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,https://github.com/krahets/hello-algo,453.85 MB
2,GitHub-Chinese-Top-Charts,108557,13533,108557,193,05/09/2019,12/10/2024,120.31 MB,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts,120.31 MB
3,java-design-patterns,94148,27362,94148,144,09/08/2014,15/06/2026,46.56 MB,Design patterns implemented in Java,Java,https://github.com/iluwatar/java-design-patterns,46.56 MB
4,Stirling-PDF,84366,7349,84366,452,27/01/2023,25/06/2026,307.69 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,Java,https://github.com/Stirling-Tools/Stirling-PDF,307.69 MB
5,mall,83922,29705,83922,15,04/04/2018,14/05/2026,57.36 MB,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,https://github.com/macrozheng/mall,57.36 MB
6,spring-boot,81036,41931,81036,519,19/10/2012,25/06/2026,211.19 MB,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,https://github.com/spring-projects/spring-boot,211.19 MB
7,advanced-java,78995,19202,78995,1,06/10/2018,25/06/2026,33.64 MB,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,https://github.com/doocs/advanced-java,33.64 MB
8,elasticsearch,77167,25831,77167,5894,08/02/2010,26/06/2026,1.60 GB,"Free and Open Source, Distributed, RESTful Search Engine",Java,https://github.com/elastic/elasticsearch,1.60 GB
9,LeetCodeAnimation,76598,13900,76598,21,06/12/2018,12/06/2026,498.38 MB,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,Java,https://github.com/MisterBooo/LeetCodeAnimation,498.38 MB
10,ghidra,70126,7688,70126,1877,01/03/2019,24/06/2026,400.92 MB,Ghidra is a software reverse engineering (SRE) framework,Java,https://github.com/NationalSecurityAgency/ghidra,400.92 MB
