Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,JavaGuide,149770,45844,149770,69,07/05/2018,15/05/2025,172.93 MB,177078,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,https://github.com/Snailclimb/JavaGuide
2,hello-algo,112605,13997,112605,23,04/11/2022,17/05/2025,353.65 MB,362133,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",Java,https://github.com/krahets/hello-algo
3,java-design-patterns,91780,26984,91780,141,09/08/2014,17/05/2025,45.77 MB,46864,Design patterns implemented in Java,Java,https://github.com/iluwatar/java-design-patterns
4,mall,80336,29275,80336,17,04/04/2018,12/05/2025,57.32 MB,58695,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,https://github.com/macrozheng/mall
5,advanced-java,77636,19191,77636,0,06/10/2018,23/04/2025,25.96 MB,26586,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,https://github.com/doocs/advanced-java
6,spring-boot,77163,41171,77163,562,19/10/2012,19/05/2025,186.02 MB,190482,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,https://github.com/spring-projects/spring-boot
7,LeetCodeAnimation,75917,13987,75917,21,06/12/2018,14/08/2023,497.86 MB,509807,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,Java,https://github.com/MisterBooo/LeetCodeAnimation
8,elasticsearch,72714,25207,72714,5078,08/02/2010,19/05/2025,1.34 GB,1406172,"Free and Open Source, Distributed, RESTful Search Engine",Java,https://github.com/elastic/elasticsearch
9,interviews,64143,12917,64143,109,14/02/2017,12/05/2025,23.89 MB,24462,Everything you need to know to get the job.,Java,https://github.com/kdn251/interviews
10,Java,61622,19931,61622,7,16/07/2016,09/05/2025,5.49 MB,5624,All Algorithms implemented in Java,Java,https://github.com/TheAlgorithms/Java
