Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,JavaGuide,152378,46034,152378,75,07/05/2018,01/11/2025,173.16 MB,177311,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,https://github.com/Snailclimb/JavaGuide
2,hello-algo,118184,14513,118184,21,04/11/2022,30/10/2025,362.21 MB,370904,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,https://github.com/krahets/hello-algo
3,GitHub-Chinese-Top-Charts,103443,13373,103443,187,05/09/2019,12/10/2024,120.31 MB,123199,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
4,java-design-patterns,93278,27324,93278,201,09/08/2014,21/10/2025,45.66 MB,46754,Design patterns implemented in Java,Java,https://github.com/iluwatar/java-design-patterns
5,mall,82016,29525,82016,12,04/04/2018,17/10/2025,57.33 MB,58711,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,https://github.com/macrozheng/mall
6,spring-boot,78860,41606,78860,571,19/10/2012,02/11/2025,203.18 MB,208053,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,https://github.com/spring-projects/spring-boot
7,advanced-java,78440,19287,78440,0,06/10/2018,21/10/2025,25.99 MB,26609,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,https://github.com/doocs/advanced-java
8,LeetCodeAnimation,76503,14014,76503,22,06/12/2018,14/08/2023,497.86 MB,509807,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,Java,https://github.com/MisterBooo/LeetCodeAnimation
9,elasticsearch,75353,25589,75353,5477,08/02/2010,03/11/2025,1.43 GB,1499518,"Free and Open Source, Distributed, RESTful Search Engine",Java,https://github.com/elastic/elasticsearch
10,Stirling-PDF,69443,5869,69443,389,27/01/2023,03/11/2025,110.24 MB,112888,#1 Locally hosted web application that allows you to perform various operations on PDF files,Java,https://github.com/Stirling-Tools/Stirling-PDF
