Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,hello-algo,129819,15533,129819,42,04/11/2022,17/08/2026,467.09 MB,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持简中、繁中、English、日本語，提供 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 等代码实现",Java,https://github.com/krahets/hello-algo,467.09 MB
2,java-design-patterns,94639,27379,94639,128,09/08/2014,31/08/2026,47.39 MB,Design patterns implemented in Java,Java,https://github.com/iluwatar/java-design-patterns,47.39 MB
3,Stirling-PDF,91244,8277,91244,594,27/01/2023,04/09/2026,450.71 MB,#1 PDF Application on GitHub that lets you edit PDFs on any device anywhere,Java,https://github.com/Stirling-Tools/Stirling-PDF,450.71 MB
4,mall,84703,29835,84703,19,04/04/2018,14/05/2026,57.36 MB,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,https://github.com/macrozheng/mall,57.36 MB
5,spring-boot,81404,42083,81404,489,19/10/2012,03/09/2026,213.52 MB,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,https://github.com/spring-projects/spring-boot,213.52 MB
6,advanced-java,79096,19162,79096,0,06/10/2018,24/08/2026,33.65 MB,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,https://github.com/doocs/advanced-java,33.65 MB
7,elasticsearch,77888,26069,77888,6014,08/02/2010,03/09/2026,1.67 GB,"Free and Open Source, Distributed, RESTful Search Engine",Java,https://github.com/elastic/elasticsearch,1.67 GB
8,LeetCodeAnimation,76705,13882,76705,22,06/12/2018,12/06/2026,498.38 MB,"Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路,完整单步/回看/变速/语音讲解在 algomooc.com）",Java,https://github.com/MisterBooo/LeetCodeAnimation,498.38 MB
9,ghidra,74328,8101,74328,1933,01/03/2019,02/09/2026,404.28 MB,Ghidra is a software reverse engineering (SRE) framework,Java,https://github.com/NationalSecurityAgency/ghidra,404.28 MB
10,Java,66207,21257,66207,14,16/07/2016,03/09/2026,7.43 MB,All Algorithms implemented in Java,Java,https://github.com/TheAlgorithms/Java,7.43 MB
