Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,JavaGuide,151587,45985,151587,72,07/05/2018,04/09/2025,173.35 MB,177513,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,https://github.com/Snailclimb/JavaGuide
2,hello-algo,116116,14349,116116,31,04/11/2022,27/08/2025,356.19 MB,364743,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version in translation",Java,https://github.com/krahets/hello-algo
3,GitHub-Chinese-Top-Charts,101895,13261,101895,188,05/09/2019,12/10/2024,120.31 MB,123199,:cn: GitHub中文排行榜，各语言分设「软件 | 资料」榜单，精准定位中文好项目。各取所需，高效学习。,Java,https://github.com/GrowingGit/GitHub-Chinese-Top-Charts
4,java-design-patterns,92623,27166,92623,162,09/08/2014,02/09/2025,45.76 MB,46859,Design patterns implemented in Java,Java,https://github.com/iluwatar/java-design-patterns
5,mall,81495,29446,81495,12,04/04/2018,01/09/2025,57.33 MB,58703,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,https://github.com/macrozheng/mall
6,spring-boot,78303,41463,78303,597,19/10/2012,04/09/2025,197.61 MB,202352,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,https://github.com/spring-projects/spring-boot
7,advanced-java,78205,19254,78205,1,06/10/2018,16/07/2025,25.97 MB,26590,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,https://github.com/doocs/advanced-java
8,LeetCodeAnimation,76444,14019,76444,22,06/12/2018,14/08/2023,497.86 MB,509807,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,Java,https://github.com/MisterBooo/LeetCodeAnimation
9,elasticsearch,73719,25427,73719,5375,08/02/2010,05/09/2025,1.40 GB,1466862,"Free and Open Source, Distributed, RESTful Search Engine",Java,https://github.com/elastic/elasticsearch
10,Stirling-PDF,65032,5550,65032,382,27/01/2023,04/09/2025,102.92 MB,105385,#1 Locally hosted web application that allows you to perform various operations on PDF files,Java,https://github.com/Stirling-Tools/Stirling-PDF
