Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,JavaGuide,148920,45771,148920,67,07/05/2018,28/03/2025,172.56 MB,176698,「Java学习+面试指南」一份涵盖大部分 Java 程序员所需要掌握的核心知识。准备 Java 面试，首选 JavaGuide！,Java,https://github.com/Snailclimb/JavaGuide
2,hello-algo,111081,13852,111081,24,04/11/2022,28/03/2025,351.70 MB,360140,"《Hello 算法》：动画图解、一键运行的数据结构与算法教程。支持 Python, Java, C++, C, C#, JS, Go, Swift, Rust, Ruby, Kotlin, TS, Dart 代码。简体版和繁体版同步更新，English version ongoing",Java,https://github.com/krahets/hello-algo
3,java-design-patterns,91103,26860,91103,134,09/08/2014,25/03/2025,35.72 MB,36574,Design patterns implemented in Java,Java,https://github.com/iluwatar/java-design-patterns
4,mall,79694,29131,79694,19,04/04/2018,24/03/2025,57.31 MB,58688,mall项目是一套电商系统，包括前台商城系统及后台管理系统，基于Spring Boot+MyBatis实现，采用Docker容器化部署。 前台商城系统包含首页门户、商品推荐、商品搜索、商品展示、购物车、订单流程、会员中心、客户服务、帮助中心等模块。 后台管理系统包含商品管理、订单管理、会员管理、促销管理、运营管理、内容管理、统计报表、财务管理、权限管理、设置等模块。,Java,https://github.com/macrozheng/mall
5,advanced-java,77329,19168,77329,6,06/10/2018,22/03/2025,32.95 MB,33737,😮 Core Interview Questions & Answers For Experienced Java(Backend) Developers | 互联网 Java 工程师进阶知识完全扫盲：涵盖高并发、分布式、高可用、微服务、海量数据处理等领域知识,Java,https://github.com/doocs/advanced-java
6,spring-boot,76611,41024,76611,567,19/10/2012,28/03/2025,182.82 MB,187212,"Spring Boot helps you to create Spring-powered, production-grade applications and services with absolute minimum fuss.",Java,https://github.com/spring-projects/spring-boot
7,LeetCodeAnimation,75783,13978,75783,21,06/12/2018,14/08/2023,497.86 MB,509807,Demonstrate all the questions on LeetCode in the form of animation.（用动画的形式呈现解LeetCode题目的思路）,Java,https://github.com/MisterBooo/LeetCodeAnimation
8,elasticsearch,72140,25125,72140,5019,08/02/2010,28/03/2025,1.32 GB,1387063,"Free and Open Source, Distributed, RESTful Search Engine",Java,https://github.com/elastic/elasticsearch
9,interviews,64046,12918,64046,111,14/02/2017,13/05/2024,23.53 MB,24091,Everything you need to know to get the job.,Java,https://github.com/kdn251/interviews
10,Java,61178,19824,61178,5,16/07/2016,18/03/2025,5.46 MB,5589,All Algorithms implemented in Java,Java,https://github.com/TheAlgorithms/Java
