Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,shellcheck,37203,1802,37203,1109,17/11/2012,09/04/2025,5.36 MB,5489,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
2,pandoc,36814,3477,36814,1112,20/03/2010,10/04/2025,65.79 MB,67364,Universal markup converter,Haskell,https://github.com/jgm/pandoc
3,postgrest,25115,1076,25115,310,13/06/2014,10/04/2025,12.15 MB,12442,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,10839,438,10839,233,15/11/2015,24/03/2025,3.79 MB,3882,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,semantic,9031,454,9031,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
6,purescript,8686,567,8686,307,30/09/2013,10/04/2025,13.40 MB,13719,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
7,compiler,7617,660,7617,344,19/04/2012,17/07/2024,9.65 MB,9877,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
8,unison,5969,274,5969,1142,06/05/2015,09/04/2025,130.77 MB,133910,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
9,Carp,5635,172,5635,146,11/01/2016,26/11/2024,11.70 MB,11981,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
10,ihp,5043,203,5043,266,03/12/2017,08/04/2025,54.65 MB,55961,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
11,kmonad,4394,328,4394,204,28/09/2019,25/03/2025,1.46 MB,1497,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad
12,Haxl,4297,311,4297,6,02/04/2014,07/04/2025,787.00 KB,787,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl
13,fp-course,4175,1197,4175,17,03/01/2013,02/12/2024,4.16 MB,4257,Functional Programming Course,Haskell,https://github.com/system-f/fp-course
14,duckling,4141,730,4141,137,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
15,stack,4015,849,4015,591,29/04/2015,10/04/2025,26.04 MB,26667,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack
16,cardano-sl,3771,629,3771,188,14/10/2016,30/07/2020,117.10 MB,119915,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl
17,Kind,3655,145,3655,6,13/07/2018,22/01/2025,35.38 MB,36229,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind
18,koka,3473,178,3473,182,08/12/2016,08/04/2025,46.54 MB,47662,Koka language compiler and interpreter,Haskell,https://github.com/koka-lang/koka
19,Idris-dev,3454,640,3454,709,14/09/2011,17/02/2025,37.38 MB,38281,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev
20,xmonad,3428,294,3428,58,22/08/2015,05/04/2025,5.57 MB,5704,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad
21,write-you-a-haskell,3375,256,3375,30,05/01/2015,11/01/2021,961.00 KB,961,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell
22,hledger,3237,324,3237,361,08/04/2013,10/04/2025,103.47 MB,105955,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger
23,awesome-haskell,3141,174,3141,15,13/07/2014,13/04/2023,172.00 KB,172,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell
24,cardano-node,3119,731,3119,335,23/05/2019,10/04/2025,112.17 MB,114858,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node
25,ghc,3114,713,3114,8,02/04/2011,11/04/2025,476.28 MB,487706,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc
26,Simula,3048,97,3048,68,13/04/2017,14/12/2024,211.24 MB,216312,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula
27,echidna,2859,392,2859,151,27/08/2017,06/04/2025,2.45 MB,2508,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna
28,xdg-ninja,2791,154,2791,30,12/05/2022,09/03/2025,641.00 KB,641,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja
29,haskell-language-server,2785,388,2785,527,25/01/2020,10/04/2025,24.14 MB,24724,Official haskell ide support via language server (LSP). Successor of ghcide & haskell-ide-engine.,Haskell,https://github.com/haskell/haskell-language-server
30,hakyll,2747,413,2747,119,02/12/2009,07/04/2025,18.34 MB,18779,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll
31,Functional-Programming,2693,158,2693,9,10/02/2015,06/08/2019,10.04 MB,10279,"Functional Programming concepts, examples and patterns illustrated in Haskell, Ocaml and Python",Haskell,https://github.com/caiorss/Functional-Programming
32,yesod,2666,372,2666,120,27/06/2009,21/03/2025,9.02 MB,9241,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod
33,wire-server,2666,326,2666,137,14/02/2017,10/04/2025,75.01 MB,76811,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server
34,eta,2620,141,2620,242,07/04/2016,31/07/2022,11.04 MB,11304,"The Eta Programming Language, a dialect of Haskell on the JVM",Haskell,https://github.com/typelead/eta
35,agda,2612,367,2612,1033,08/08/2015,10/04/2025,149.03 MB,152603,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda
36,ghcjs,2612,186,2612,293,19/08/2010,21/01/2023,6.67 MB,6831,"Haskell to JavaScript compiler, based on GHC",Haskell,https://github.com/ghcjs/ghcjs
37,wiwinwlh,2581,241,2581,8,31/03/2014,25/02/2022,9.85 MB,10083,What I Wish I Knew When Learning Haskell,Haskell,https://github.com/sdiehl/wiwinwlh
38,patat,2549,63,2549,17,23/09/2016,05/04/2025,936.00 KB,936,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat
39,futhark,2497,174,2497,72,01/02/2013,10/04/2025,50.53 MB,51742,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark
40,Tidal,2399,265,2399,108,09/09/2010,31/03/2025,14.23 MB,14573,Pattern language,Haskell,https://github.com/tidalcycles/Tidal
41,haskell-ide-engine,2375,206,2375,301,22/10/2015,23/12/2020,6.63 MB,6794,The engine for haskell ide-integration. Not an IDE,Haskell,https://github.com/haskell/haskell-ide-engine
42,miso,2243,141,2243,7,26/06/2016,10/04/2025,1.89 MB,1934,:ramen: A tasty Haskell front-end framework,Haskell,https://github.com/dmjio/miso
43,gitit,2193,224,2193,207,07/11/2008,03/04/2025,2.19 MB,2239,"A wiki using HAppS, pandoc, and git",Haskell,https://github.com/jgm/gitit
44,corrode,2167,114,2167,79,05/05/2016,10/03/2019,725.00 KB,725,C to Rust translator,Haskell,https://github.com/jameysharp/corrode
45,dapptools,2121,324,2121,171,12/06/2018,25/02/2025,8.66 MB,8864,"Dapp, Seth, Hevm, and more",Haskell,https://github.com/dapphub/dapptools
46,lens,2051,275,2051,106,25/07/2012,04/03/2025,28.05 MB,28727,"Lenses, Folds, and Traversals - Join us on web.libera.chat #haskell-lens",Haskell,https://github.com/ekmett/lens
47,asterius,1966,58,1966,137,20/11/2017,14/11/2022,90.24 MB,92407,"DEPRECATED in favor of ghc wasm backend, see https://www.tweag.io/blog/2022-11-22-wasm-backend-merged-in-ghc",Haskell,https://github.com/tweag/asterius
48,servant,1869,415,1869,292,02/12/2014,08/04/2025,7.26 MB,7433,"Servant is a Haskell DSL for describing, serving, querying, mocking, documenting web applications and more!",Haskell,https://github.com/haskell-servant/servant
49,lamdu,1866,74,1866,26,20/10/2011,20/03/2025,31.90 MB,32668,lamdu - towards the next generation IDE,Haskell,https://github.com/lamdu/lamdu
50,erd,1827,152,1827,18,26/10/2013,09/09/2024,309.00 KB,309,Translates a plain text description of a relational database schema to a graphical entity-relationship diagram.,Haskell,https://github.com/BurntSushi/erd
51,aura,1810,115,1810,51,14/05/2012,04/01/2025,14.73 MB,15087,A multilingual package manager for Arch Linux and the AUR.,Haskell,https://github.com/fosskers/aura
52,taskell,1747,73,1747,54,15/11/2017,03/10/2023,3.56 MB,3649,Command-line Kanban board/task manager with support for Trello boards and GitHub projects,Haskell,https://github.com/smallhadroncollider/taskell
53,scotty,1740,136,1740,33,30/12/2011,23/02/2025,755.00 KB,755,"Haskell web framework inspired by Ruby's Sinatra, using WAI and Warp (Official Repository)",Haskell,https://github.com/scotty-web/scotty
54,zsh-git-prompt,1737,397,1737,58,29/04/2010,08/11/2023,1.08 MB,1105,Informative git prompt for zsh,Haskell,https://github.com/olivierverdier/zsh-git-prompt
55,niv,1697,77,1697,91,17/01/2019,02/03/2025,587.00 KB,587,Easy dependency management for Nix projects,Haskell,https://github.com/nmattia/niv
56,cabal,1662,710,1662,1869,15/03/2012,10/04/2025,54.35 MB,55653,Official upstream development repository for Cabal and cabal-install,Haskell,https://github.com/haskell/cabal
57,brick,1628,167,1628,4,09/05/2015,12/03/2025,2.93 MB,2996,A declarative Unix terminal UI library written in Haskell,Haskell,https://github.com/jtdaugherty/brick
58,HLearn,1627,133,1627,23,18/07/2012,29/05/2016,17.12 MB,17533,Homomorphic machine learning,Haskell,https://github.com/mikeizbicki/HLearn
59,dex-lang,1610,109,1610,141,25/10/2019,25/01/2025,35.33 MB,36176,Research language for array processing in the Haskell/ML family,Haskell,https://github.com/google-research/dex-lang
60,haskell,1593,199,1593,39,16/10/2016,15/08/2024,9.92 MB,10161,Haskell bindings for TensorFlow,Haskell,https://github.com/tensorflow/haskell
61,plutus,1589,485,1589,225,15/11/2016,11/04/2025,324.53 MB,332314,The Plutus language implementation and tools,Haskell,https://github.com/IntersectMBO/plutus
62,real-world-haskell-cn,1569,231,1569,27,19/10/2012,14/02/2022,11.14 MB,11410,《Real World Haskell》中文翻译项目,Haskell,https://github.com/huangzworks/real-world-haskell-cn
63,neuron,1525,148,1525,25,05/03/2020,22/05/2023,29.22 MB,29920,Future-proof note-taking and publishing based on Zettelkasten (superseded by Emanote: https://github.com/srid/emanote),Haskell,https://github.com/srid/neuron
64,yi,1523,202,1523,221,06/02/2011,01/11/2024,33.82 MB,34634,The Haskell-Scriptable Editor,Haskell,https://github.com/yi-editor/yi
65,hlint,1508,199,1508,273,23/07/2013,04/04/2025,6.10 MB,6244,Haskell source code suggestions,Haskell,https://github.com/ndmitchell/hlint
66,clash-compiler,1487,156,1487,358,04/07/2013,10/04/2025,20.10 MB,20587,Haskell to VHDL/Verilog/SystemVerilog compiler,Haskell,https://github.com/clash-lang/clash-compiler
67,grenade,1451,83,1451,24,23/06/2016,08/12/2023,357.00 KB,357,Deep Learning in Haskell,Haskell,https://github.com/HuwCampbell/grenade
68,haste-compiler,1443,111,1443,63,26/01/2012,17/03/2019,4.08 MB,4176,A GHC-based Haskell to JavaScript compiler,Haskell,https://github.com/valderman/haste-compiler
69,greenclip,1405,35,1405,8,03/01/2017,22/03/2025,3.52 MB,3600,Simple clipboard manager to be integrated with rofi - Static binary available,Haskell,https://github.com/erebe/greenclip
70,haskell-trainings,1405,109,1405,4,23/01/2019,10/04/2023,688.00 KB,688,Haskell 101 and 102: slides and codelabs,Haskell,https://github.com/google/haskell-trainings
71,course-plan,1392,58,1392,0,19/12/2021,09/07/2023,122.00 KB,122,"📜 Haskell course info, plan, video lectures, slides",Haskell,https://github.com/haskell-beginners-2022/course-plan
72,gifcurry,1388,56,1388,40,13/01/2016,13/08/2021,84.68 MB,86715,"😎 The open-source, Haskell-built video editor for GIF makers.",Haskell,https://github.com/lettier/gifcurry
73,plutus-pioneer-program,1385,997,1385,5,30/03/2021,22/02/2025,144.05 MB,147511,"This repository hosts the lectures of the Plutus Pioneers Program. This program is a training course that the IOG Education Team provides to recruit and train software developers in Plutus, the native smart contract language for the Cardano ecosystem.",Haskell,https://github.com/input-output-hk/plutus-pioneer-program
74,fossa-cli,1348,180,1348,68,10/01/2018,10/04/2025,116.73 MB,119529,"Fast, portable and reliable dependency analysis for any codebase.  Supports license & vulnerability scanning for large monoliths.  Language-agnostic; integrates with 20+ build systems.",Haskell,https://github.com/fossas/fossa-cli
75,elm-format,1318,148,1318,228,13/09/2015,13/04/2023,3.94 MB,4031,elm-format formats Elm source code according to a standard set of rules based on the official Elm Style Guide,Haskell,https://github.com/avh4/elm-format
76,fay,1283,89,1283,24,21/07/2012,09/06/2021,2.57 MB,2630,A proper subset of Haskell that compiles to JavaScript,Haskell,https://github.com/faylang/fay
77,Publications,1275,38,1275,4,08/12/2014,10/01/2025,42.30 MB,43313,"Misc. publications, conference slides, etc. For more, go to http://BartoszMilewski.com",Haskell,https://github.com/BartoszMilewski/Publications
78,aeson,1270,323,1270,82,21/01/2011,30/03/2025,40.36 MB,41327,A fast Haskell JSON library,Haskell,https://github.com/haskell/aeson
79,articles,1259,92,1259,0,07/02/2013,12/07/2023,8.27 MB,8466,Miscellaneous articles. The readme is the table of contents.,Haskell,https://github.com/quchen/articles
80,codeworld,1254,199,1254,451,19/06/2014,07/04/2025,7.37 MB,7550,Educational computer programming environment using Haskell,Haskell,https://github.com/google/codeworld
81,liquidhaskell,1235,147,1235,449,22/09/2012,29/03/2025,58.98 MB,60398,Liquid Types For Haskell,Haskell,https://github.com/ucsd-progsys/liquidhaskell
82,developers-roadmap,1213,263,1213,61,31/03/2019,09/04/2025,984.00 KB,984,How to learn front-end or back-end development,Haskell,https://github.com/fullstack-development/developers-roadmap
83,ghcid,1153,113,1153,121,26/09/2014,01/03/2024,972.00 KB,972,Very low feature GHCi based IDE,Haskell,https://github.com/ndmitchell/ghcid
