Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Size (KB),Description,Language,Repo URL
1,pandoc,39654,3656,39654,1043,20/03/2010,16/10/2025,67.77 MB,69395,Universal markup converter,Haskell,https://github.com/jgm/pandoc
2,shellcheck,38261,1873,38261,1164,17/11/2012,16/10/2025,5.24 MB,5366,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck
3,postgrest,25886,1121,25886,358,13/06/2014,17/10/2025,12.62 MB,12924,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest
4,hadolint,11586,475,11586,237,15/11/2015,29/09/2025,3.88 MB,3976,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint
5,simplex-chat,9741,510,9741,1016,21/12/2019,17/10/2025,310.83 MB,318289,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat
6,semantic,9060,458,9060,0,15/03/2019,01/04/2025,33.72 MB,34525,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic
7,purescript,8783,569,8783,303,30/09/2013,27/06/2025,13.42 MB,13739,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript
8,compiler,7685,669,7685,335,19/04/2012,10/09/2025,9.65 MB,9886,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler
9,unison,6219,284,6219,1198,06/05/2015,17/10/2025,138.65 MB,141978,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison
10,Carp,5727,178,5727,147,11/01/2016,16/09/2025,11.71 MB,11990,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp
11,ihp,5143,210,5143,286,03/12/2017,16/10/2025,55.30 MB,56625,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp
12,kmonad,4744,327,4744,207,28/09/2019,15/10/2025,1.55 MB,1586,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad
13,Haxl,4332,313,4332,10,02/04/2014,11/10/2025,791.00 KB,791,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl
14,fp-course,4212,1194,4212,16,03/01/2013,07/10/2025,4.16 MB,4259,Functional Programming Course,Haskell,https://github.com/system-f/fp-course
15,duckling,4210,735,4210,138,02/03/2017,22/02/2025,7.39 MB,7572,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling
