Ranking,Project Name,Stars,Forks,Watchers,Open Issues,Created At,Last Commit,Size,Description,Language,Repo URL,Size
1,pandoc,43445,3813,43445,1063,20/03/2010,16/04/2026,68.94 MB,Universal markup converter,Haskell,https://github.com/jgm/pandoc,68.94 MB
2,shellcheck,39284,1908,39284,1223,17/11/2012,04/04/2026,5.38 MB,"ShellCheck, a static analysis tool for shell scripts",Haskell,https://github.com/koalaman/shellcheck,5.38 MB
3,postgrest,26929,1181,26929,383,13/06/2014,16/04/2026,13.16 MB,REST API for any Postgres database,Haskell,https://github.com/PostgREST/postgrest,13.16 MB
4,hadolint,12067,493,12067,258,15/11/2015,09/03/2026,3.96 MB,"Dockerfile linter, validate inline bash, written in Haskell",Haskell,https://github.com/hadolint/hadolint,3.96 MB
5,simplex-chat,10904,586,10904,1162,21/12/2019,16/04/2026,349.29 MB,"SimpleX - the first messaging network operating without user identifiers of any kind - 100% private by design! iOS, Android and desktop apps 📱!",Haskell,https://github.com/simplex-chat/simplex-chat,349.29 MB
6,semantic,9055,457,9055,0,15/03/2019,01/04/2025,33.72 MB,"Parsing, analyzing, and comparing source code across many languages",Haskell,https://github.com/github/semantic,33.72 MB
7,purescript,8842,572,8842,308,30/09/2013,24/03/2026,13.43 MB,A strongly-typed language that compiles to JavaScript,Haskell,https://github.com/purescript/purescript,13.43 MB
8,compiler,7761,679,7761,339,19/04/2012,16/04/2026,9.96 MB,"Compiler for Elm, a functional language for reliable webapps.",Haskell,https://github.com/elm/compiler,9.96 MB
9,unison,6586,302,6586,1259,06/05/2015,14/04/2026,145.62 MB,A friendly programming language from the future,Haskell,https://github.com/unisonweb/unison,145.62 MB
10,Carp,5865,182,5865,144,11/01/2016,16/04/2026,12.03 MB,"A statically typed lisp, without a GC, for real-time applications.",Haskell,https://github.com/carp-lang/Carp,12.03 MB
11,ihp,5278,220,5278,262,03/12/2017,16/04/2026,59.01 MB,🔥 The fastest way to build type safe web apps. IHP is a new batteries-included web framework optimized for longterm productivity and programmer happiness,Haskell,https://github.com/digitallyinduced/ihp,59.01 MB
12,kmonad,4952,337,4952,211,28/09/2019,08/04/2026,1.54 MB,An advanced keyboard manager,Haskell,https://github.com/kmonad/kmonad,1.54 MB
13,hledger,4439,377,4439,335,08/04/2013,17/04/2026,109.51 MB,"Robust, fast, intuitive plain text accounting tool with CLI, TUI and web interfaces.",Haskell,https://github.com/simonmichael/hledger,109.51 MB
14,Haxl,4391,311,4391,8,02/04/2014,15/03/2026,793.00 KB,"A Haskell library that simplifies access to remote data, such as databases or web-based services. ",Haskell,https://github.com/facebook/Haxl,793.00 KB
15,duckling,4271,740,4271,139,02/03/2017,15/03/2026,7.42 MB,"Language, engine, and tooling for expressing, testing, and evaluating composable language rules on input strings.",Haskell,https://github.com/facebook/duckling,7.42 MB
16,fp-course,4230,1190,4230,16,03/01/2013,07/10/2025,4.16 MB,Functional Programming Course,Haskell,https://github.com/system-f/fp-course,4.16 MB
17,stack,4056,848,4056,607,29/04/2015,15/04/2026,48.38 MB,The Haskell Tool Stack,Haskell,https://github.com/commercialhaskell/stack,48.38 MB
18,cardano-sl,3764,624,3764,188,14/10/2016,30/07/2020,117.10 MB,Cryptographic currency implementing Ouroboros PoS protocol,Haskell,https://github.com/input-output-hk/cardano-sl,117.10 MB
19,Kind,3736,150,3736,7,13/07/2018,22/01/2025,35.38 MB,A modern proof language,Haskell,https://github.com/HigherOrderCO/Kind,35.38 MB
20,xmonad,3560,295,3560,61,22/08/2015,16/04/2026,5.55 MB,"The core of xmonad, a small but functional ICCCM-compliant tiling window manager",Haskell,https://github.com/xmonad/xmonad,5.55 MB
21,write-you-a-haskell,3485,256,3485,31,05/01/2015,11/01/2021,961.00 KB,Building a modern functional compiler from first principles. (http://dev.stephendiehl.com/fun/),Haskell,https://github.com/sdiehl/write-you-a-haskell,961.00 KB
22,Idris-dev,3468,631,3468,708,14/09/2011,17/02/2025,37.38 MB,A Dependently Typed Functional Programming Language,Haskell,https://github.com/idris-lang/Idris-dev,37.38 MB
23,awesome-haskell,3292,176,3292,15,13/07/2014,13/04/2023,172.00 KB,"A collection of awesome Haskell links, frameworks, libraries and software. Inspired by awesome projects line.",Haskell,https://github.com/krispo/awesome-haskell,172.00 KB
24,ghc,3237,731,3237,9,02/04/2011,16/04/2026,510.96 MB,Mirror of the Glasgow Haskell Compiler. Please submit issues and patches to GHC's Gitlab instance (https://gitlab.haskell.org/ghc/ghc). First time contributors are encouraged to get started with the newcomers info (https://gitlab.haskell.org/ghc/ghc/wikis/contributing).,Haskell,https://github.com/ghc/ghc,510.96 MB
25,cardano-node,3179,753,3179,120,23/05/2019,16/04/2026,120.53 MB,The core component that is used to participate in a Cardano decentralised blockchain.,Haskell,https://github.com/IntersectMBO/cardano-node,120.53 MB
26,xdg-ninja,3178,189,3178,54,12/05/2022,13/04/2026,757.00 KB,A shell script which checks your $HOME for unwanted files and directories.,Haskell,https://github.com/b3nj5m1n/xdg-ninja,757.00 KB
27,Simula,3176,107,3176,73,13/04/2017,14/04/2026,237.91 MB,Linux VR Desktop,Haskell,https://github.com/SimulaVR/Simula,237.91 MB
28,echidna,3112,426,3112,108,27/08/2017,15/04/2026,2.87 MB,Ethereum smart contract fuzzer,Haskell,https://github.com/crytic/echidna,2.87 MB
29,haskell-language-server,2906,431,2906,550,25/01/2020,16/04/2026,24.39 MB,Official Haskell IDE support via the language server protocol (LSP),Haskell,https://github.com/haskell/haskell-language-server,24.39 MB
30,hakyll,2878,425,2878,119,02/12/2009,07/04/2026,18.37 MB,A static website compiler library in Haskell,Haskell,https://github.com/jaspervdj/hakyll,18.37 MB
31,Tidal,2838,278,2838,114,09/09/2010,13/06/2025,15.03 MB,Pattern language,Haskell,https://github.com/tidalcycles/Tidal,15.03 MB
32,agda,2829,410,2829,1059,08/08/2015,16/04/2026,158.85 MB,Agda is a dependently typed programming language / interactive theorem prover.,Haskell,https://github.com/agda/agda,158.85 MB
33,wire-server,2756,333,2756,158,14/02/2017,16/04/2026,83.32 MB,🇪🇺 Wire back-end services,Haskell,https://github.com/wireapp/wire-server,83.32 MB
34,yesod,2709,381,2709,129,27/06/2009,18/03/2026,9.49 MB,A RESTful Haskell web framework built on WAI.,Haskell,https://github.com/yesodweb/yesod,9.49 MB
35,patat,2700,66,2700,21,23/09/2016,16/02/2026,1.10 MB,Terminal-based presentations using Pandoc,Haskell,https://github.com/jaspervdj/patat,1.10 MB
36,futhark,2698,199,2698,84,01/02/2013,16/04/2026,53.29 MB,:boom::computer::boom: A data-parallel functional programming language,Haskell,https://github.com/diku-dk/futhark,53.29 MB
